Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
Rama Steel Tubes Limited (NSEI:RAMASTEEL),NSEI:RAMASTEEL,Steel,Materials,3317,India,Emerging Markets,India
Rama Vision Limited (BSE:523289),BSE:523289,Retail (Distributors),Consumer Discretionary,5100,India,Emerging Markets,India
"Ramaco Resources, Inc. (NasdaqGS:METC)",NasdaqGS:METC,Steel,Materials,1220,United States,United States,United States
"Ramada Investimentos e Industria, S.A. (ENXTLS:RAM)",ENXTLS:RAM,Steel,Materials,3310,Portugal,Developed Europe,EU & Environs
Ramallah Summer Resorts Company Ltd. (PLSE:RSR),PLSE:RSR,Real Estate (Operations & Services),Real Estate,6510,Palestinian Authority,Emerging Markets,Africa and Middle East
Ramasigns Industries Limited (BSE:515127),BSE:515127,Publishing & Newspapers,Industrials,2750,India,Emerging Markets,India
Rambler Metals and Mining PLC (AIM:RMM),AIM:RMM,Metals & Mining,Materials,1000,United Kingdom,Developed Europe,UK
Ramboda Falls PLC (COSE:RFL.N0000),COSE:RFL.N0000,Hotel/Gaming,Consumer Discretionary,7011,Sri Lanka,Emerging Markets,Small Asia
Rambus Inc. (NasdaqGS:RMBS),NasdaqGS:RMBS,Semiconductor,Information Technology,6794,United States,United States,United States
Ramchandra Leasing and Finance Limited (BSE:538540),BSE:538540,Financial Svcs. (Non-bank & Insurance),Financials,6159,India,Emerging Markets,India
Ramco Industries Limited (NSEI:RAMCOIND),NSEI:RAMCOIND,Construction Supplies,Materials,3241,India,Emerging Markets,India
Ramco Systems Limited (NSEI:RAMCOSYS),NSEI:RAMCOSYS,Software (System & Application),Information Technology,7370,India,Emerging Markets,India
Ramelius Resources Limited (ASX:RMS),ASX:RMS,Precious Metals,Materials,1040,Australia,"Australia, NZ and Canada",Australia & NZ
Ramgopal Polytex Limited (BSE:514223),BSE:514223,Retail (Distributors),Industrials,5160,India,Emerging Markets,India
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd (TASE:RMLI),TASE:RMLI,Retail (Grocery and Food),Consumer Staples,5411,Israel,Emerging Markets,Africa and Middle East
Raminfo Limited (BSE:530951),BSE:530951,Software (System & Application),Information Technology,7372,India,Emerging Markets,India
Ramkhamhaeng Hospital Public Company Limited (SET:RAM),SET:RAM,Hospitals/Healthcare Facilities,Health Care,8062,Thailand,Emerging Markets,Small Asia
Ramkrishna Forgings Limited (BSE:532527),BSE:532527,Steel,Materials,3460,India,Emerging Markets,India
Ramky Infrastructure Limited (BSE:533262),BSE:533262,Engineering/Construction,Industrials,1600,India,Emerging Markets,India
RAMM Pharma Corp. (CNSX:RAMM),CNSX:RAMM,Drugs (Pharmaceutical),Health Care,2834,Canada,"Australia, NZ and Canada",Canada
Ramsay Générale de Santé SA (ENXTPA:GDS),ENXTPA:GDS,Hospitals/Healthcare Facilities,Health Care,8060,France,Developed Europe,EU & Environs
Ramsay Health Care Limited (ASX:RHC),ASX:RHC,Hospitals/Healthcare Facilities,Health Care,8062,Australia,"Australia, NZ and Canada",Australia & NZ
Ramsdens Holdings PLC (AIM:RFX),AIM:RFX,Financial Svcs. (Non-bank & Insurance),Financials,5944,United Kingdom,Developed Europe,UK
Ramsons Projects Limited (BSE:530925),BSE:530925,Financial Svcs. (Non-bank & Insurance),Financials,6159,India,Emerging Markets,India
Ramssol Group Berhad (KLSE:RAMSSOL),KLSE:RAMSSOL,Business & Consumer Services,Industrials,7361,Malaysia,Emerging Markets,Small Asia
Rana Gruber AS (OB:RANA),OB:RANA,Steel,Materials,1000,Norway,Developed Europe,EU & Environs
Rana Sugars Limited (BSE:507490),BSE:507490,Food Processing,Consumer Staples,2060,India,Emerging Markets,India
Ranchero Gold Corp. (TSXV:RNCH),TSXV:RNCH,Precious Metals,Materials,1041,Canada,"Australia, NZ and Canada",Canada
Rand Capital Corporation (NasdaqCM:RAND),NasdaqCM:RAND,Investments & Asset Management,Financials,6797,United States,United States,United States
Rand Merchant Investment Holdings Limited (JSE:RMI),JSE:RMI,Insurance (Life),Financials,6411,South Africa,Emerging Markets,Africa and Middle East
Rand Mining Limited (ASX:RND),ASX:RND,Precious Metals,Materials,1040,Australia,"Australia, NZ and Canada",Australia & NZ
"Rand Worldwide, Inc. (OTCPK:RWWI)",OTCPK:RWWI,Software (System & Application),Information Technology,7372,United States,United States,United States
Randall & Quilter Investment Holdings Ltd. (AIM:RQIH),AIM:RQIH,Insurance (General),Financials,6411,Bermuda,Emerging Markets,Latin America & Caribbean
Rander Corporation Limited (BSE:531228),BSE:531228,Real Estate (Development),Real Estate,1500,India,Emerging Markets,India
Randgold & Exploration Company Limited (JSE:RNG),JSE:RNG,Precious Metals,Materials,1040,South Africa,Emerging Markets,Africa and Middle East
"Randolph Bancorp, Inc. (NasdaqGM:RNDB)",NasdaqGM:RNDB,Financial Svcs. (Non-bank & Insurance),Financials,6036,United States,United States,United States
Randstad N.V. (ENXTAM:RAND),ENXTAM:RAND,Business & Consumer Services,Industrials,7363,Netherlands,Developed Europe,EU & Environs
Randviken Fastigheter AB (OM:RFAST),OM:RFAST,Real Estate (Operations & Services),Real Estate,6513,Sweden,Developed Europe,EU & Environs
Rane (Madras) Limited (BSE:532661),BSE:532661,Auto Parts,Consumer Discretionary,3714,India,Emerging Markets,India
Rane Brake Lining Limited (BSE:532987),BSE:532987,Auto Parts,Consumer Discretionary,3714,India,Emerging Markets,India
Rane Engine Valve Limited (BSE:532988),BSE:532988,Auto Parts,Consumer Discretionary,3714,India,Emerging Markets,India
Rane Holdings Limited (BSE:505800),BSE:505800,Auto Parts,Consumer Discretionary,3714,India,Emerging Markets,India
Rang Dong Light Source & Vacuum Flask Joint Stock Company (HOSE:RAL),HOSE:RAL,Electrical Equipment,Industrials,3640,Vietnam,Emerging Markets,Small Asia
Rang Dong Plastic Joint-Stock Company (HOSE:RDP),HOSE:RDP,Chemical (Basic),Materials,3080,Vietnam,Emerging Markets,Small Asia
Range International Limited (ASX:RAN),ASX:RAN,Chemical (Basic),Materials,2821,Australia,"Australia, NZ and Canada",Australia & NZ
Range Resources Corporation (NYSE:RRC),NYSE:RRC,Oil/Gas (Production and Exploration),Energy,1311,United States,United States,United States
"Ranger Energy Services, Inc. (NYSE:RNGR)",NYSE:RNGR,Oilfield Svcs/Equip.,Energy,1389,United States,United States,United States
Ranger Oil Corporation (NasdaqGS:ROCC),NasdaqGS:ROCC,Oil/Gas (Production and Exploration),Energy,1311,United States,United States,United States
Rangpur Dairy & Food Products Limited (DSE:RDFOOD),DSE:RDFOOD,Food Processing,Consumer Staples,2020,Bangladesh,Emerging Markets,Small Asia
Rangpur Foundry Limited (DSE:RANFOUNDRY),DSE:RANFOUNDRY,Steel,Materials,3320,Bangladesh,Emerging Markets,Small Asia
Ranhill Utilities Berhad (KLSE:RANHILL),KLSE:RANHILL,Utility (Water),Utilities,4941,Malaysia,Emerging Markets,Small Asia
"Rani Therapeutics Holdings, Inc. (NasdaqGM:RANI)",NasdaqGM:RANI,Drugs (Pharmaceutical),Health Care,2836,United States,United States,United States
Rani Zim Shopping Centers Ltd (TASE:RANI),TASE:RANI,Real Estate (Operations & Services),Real Estate,6552,Israel,Emerging Markets,Africa and Middle East
Ranix INC. (KOSDAQ:A317120),KOSDAQ:A317120,Semiconductor,Information Technology,3674,South Korea,Emerging Markets,Small Asia
Rank Progress S.A. (WSE:RNK),WSE:RNK,Real Estate (Development),Real Estate,6500,Poland,Developed Europe,EU & Environs
Ranpak Holdings Corp. (NYSE:PACK),NYSE:PACK,Packaging & Container,Materials,2670,United States,United States,United States
Ranplan Group AB (OM:RPLAN),OM:RPLAN,Software (System & Application),Information Technology,7372,Sweden,Developed Europe,EU & Environs
"Raonsecure Co., Ltd. (KOSDAQ:A042510)",KOSDAQ:A042510,Software (System & Application),Information Technology,3576,South Korea,Emerging Markets,Small Asia
Raontec Inc. (KOSDAQ:A232680),KOSDAQ:A232680,Semiconductor,Information Technology,3559,South Korea,Emerging Markets,Small Asia
Rap Media Limited (BSE:531583),BSE:531583,Real Estate (Development),Real Estate,6552,India,Emerging Markets,India
Rapac Communication & Infrastructure Ltd (TASE:RPAC),TASE:RPAC,Engineering/Construction,Industrials,9998,Israel,Emerging Markets,Africa and Middle East
Rapala VMC Corporation (HLSE:RAP1V),HLSE:RAP1V,Recreation,Consumer Discretionary,3949,Finland,Developed Europe,EU & Environs
"Raphas Co., Ltd. (KOSDAQ:A214260)",KOSDAQ:A214260,Household Products,Consumer Staples,2844,South Korea,Emerging Markets,Small Asia
Rapicut Carbides Limited (BSE:500360),BSE:500360,Machinery,Industrials,3420,India,Emerging Markets,India
Rapid Dose Therapeutics Corp. (CNSX:DOSE),CNSX:DOSE,Heathcare Information and Technology,Health Care,8731,Canada,"Australia, NZ and Canada",Canada
Rapid Investments Limited (BSE:501351),BSE:501351,Investments & Asset Management,Financials,6726,India,Emerging Markets,India
"Rapid Micro Biosystems, Inc. (NasdaqGS:RPID)",NasdaqGS:RPID,Heathcare Information and Technology,Health Care,3800,United States,United States,United States
Rapid Nutrition PLC (ENXTPA:ALRPD),ENXTPA:ALRPD,Household Products,Consumer Staples,2834,United Kingdom,Developed Europe,UK
Rapid Synergy Berhad (KLSE:RAPID),KLSE:RAPID,Real Estate (Operations & Services),Real Estate,3541,Malaysia,Emerging Markets,Small Asia
"Rapid Therapeutic Science Laboratories, Inc. (OTCPK:RTSL)",OTCPK:RTSL,Healthcare Products,Health Care,3841,United States,United States,United States
"Rapid7, Inc. (NasdaqGM:RPD)",NasdaqGM:RPD,Software (System & Application),Information Technology,7372,United States,United States,United States
Rapidoprêt SAS (ENXTPA:ML350),ENXTPA:ML350,Financial Svcs. (Non-bank & Insurance),Financials,6163,France,Developed Europe,EU & Environs
"RAPT Therapeutics, Inc. (NasdaqGM:RAPT)",NasdaqGM:RAPT,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
RaQualia Pharma Inc. (JASDAQ:4579),JASDAQ:4579,Drugs (Pharmaceutical),Health Care,2834,Japan,Japan,Japan
Rare Earth Magnesium Technology Group Holdings Limited (SEHK:601),SEHK:601,Metals & Mining,Materials,3579,Hong Kong,Emerging Markets,China
Rare Element Resources Ltd. (OTCPK:REEM.F),OTCPK:REEM.F,Metals & Mining,Materials,1000,United States,United States,United States
Rare Foods Australia Limited (ASX:RFA),ASX:RFA,Food Processing,Consumer Staples,2090,Australia,"Australia, NZ and Canada",Australia & NZ
RareJob Inc. (TSE:6096),TSE:6096,Education,Consumer Discretionary,8200,Japan,Japan,Japan
RareX Limited (ASX:REE),ASX:REE,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Ras Al Khaimah Cement Company P.S.C. (ADX:RAKCIC),ADX:RAKCIC,Construction Supplies,Materials,3241,United Arab Emirates,Emerging Markets,Africa and Middle East
Ras Al Khaimah Co. for White Cement & Construction Materials P.S.C. (ADX:RAKWCT),ADX:RAKWCT,Construction Supplies,Materials,3241,United Arab Emirates,Emerging Markets,Africa and Middle East
Ras Al Khaimah Poultry & Feeding Co. P.S.C. (ADX:RAPCO),ADX:RAPCO,Food Processing,Consumer Staples,2015,United Arab Emirates,Emerging Markets,Africa and Middle East
Ras Resorts and Apart Hotels Limited (BSE:507966),BSE:507966,Hotel/Gaming,Consumer Discretionary,7011,India,Emerging Markets,India
RAS Technology Holdings Limited (ASX:RTH),ASX:RTH,Business & Consumer Services,Industrials,7370,Australia,"Australia, NZ and Canada",Australia & NZ
Rasa Corporation (TSE:3023),TSE:3023,Retail (Distributors),Industrials,5000,Japan,Japan,Japan
"Rasa Industries, Ltd. (TSE:4022)",TSE:4022,Chemical (Basic),Materials,2800,Japan,Japan,Japan
Rasandik Engineering Industries India Limited (BSE:522207),BSE:522207,Auto Parts,Consumer Discretionary,3714,India,Emerging Markets,India
Rashtriya Chemicals and Fertilizers Limited (BSE:524230),BSE:524230,Chemical (Specialty),Materials,2870,India,Emerging Markets,India
Rasi Electrodes Limited (BSE:531233),BSE:531233,Machinery,Industrials,3540,India,Emerging Markets,India
Rastar Group (SZSE:300043),SZSE:300043,Recreation,Consumer Discretionary,3944,China,Emerging Markets,China
Ratanpur Steel Re-Rolling Mills Limited (DSE:RSRMSTEEL),DSE:RSRMSTEEL,Steel,Materials,3310,Bangladesh,Emerging Markets,Small Asia
Ratch Group Public Company Limited (SET:RATCH),SET:RATCH,Power,Utilities,4911,Thailand,Emerging Markets,Small Asia
Ratchaphruek Hospital Public Company Limited (SET:RPH),SET:RPH,Hospitals/Healthcare Facilities,Health Care,8060,Thailand,Emerging Markets,Small Asia
Ratchthani Leasing Public Company Limited (SET:THANI),SET:THANI,Financial Svcs. (Non-bank & Insurance),Financials,6141,Thailand,Emerging Markets,Small Asia
RateGain Travel Technologies Limited (NSEI:RATEGAIN),NSEI:RATEGAIN,Software (System & Application),Information Technology,7374,India,Emerging Markets,India
RATH Aktiengesellschaft (WBAG:RAT),WBAG:RAT,Construction Supplies,Materials,3290,Austria,Developed Europe,EU & Environs
Rathbones Group Plc (LSE:RAT),LSE:RAT,Investments & Asset Management,Financials,6282,United Kingdom,Developed Europe,UK
Rathdowney Resources Ltd. (TSXV:RTH),TSXV:RTH,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Rathi Bars Limited (BSE:532918),BSE:532918,Steel,Materials,3312,India,Emerging Markets,India
Ratio Oil Explorations (1992) – Limited Partnership (TASE:RATI.L),TASE:RATI.L,Oil/Gas (Production and Exploration),Energy,1311,Israel,Emerging Markets,Africa and Middle East
Ratio Petroleum Energy - Limited Partnership (TASE:RTPT.L),TASE:RTPT.L,Oil/Gas (Production and Exploration),Energy,1311,Israel,Emerging Markets,Africa and Middle East
RATIONAL Aktiengesellschaft (XTRA:RAA),XTRA:RAA,Machinery,Industrials,3550,Germany,Developed Europe,EU & Environs
Ratnabhumi Developers Limited (BSE:540796),BSE:540796,Real Estate (Development),Real Estate,6552,India,Emerging Markets,India
Ratnamani Metals & Tubes Limited (BSE:520111),BSE:520111,Steel,Materials,3317,India,Emerging Markets,India
Ratos AB (publ) (OM:RATO B),OM:RATO B,Investments & Asset Management,Financials,6799,Sweden,Developed Europe,EU & Environs
RattanIndia Enterprises Limited (BSE:534597),BSE:534597,Power,Utilities,4991,India,Emerging Markets,India
RattanIndia Power Limited (BSE:533122),BSE:533122,Power,Utilities,4991,India,Emerging Markets,India
Ratti S.p.A. (BIT:RAT),BIT:RAT,Apparel,Consumer Discretionary,2200,Italy,Developed Europe,EU & Environs
Rattler Midstream LP (NasdaqGS:RTLR),NasdaqGS:RTLR,Oil/Gas Distribution,Energy,4922,United States,United States,United States
Raubex Group Limited (JSE:RBX),JSE:RBX,Engineering/Construction,Industrials,1600,South Africa,Emerging Markets,Africa and Middle East
Raunaq EPC International Limited (BSE:537840),BSE:537840,Engineering/Construction,Industrials,1600,India,Emerging Markets,India
Raute Oyj (HLSE:RAUTE),HLSE:RAUTE,Machinery,Industrials,3550,Finland,Developed Europe,EU & Environs
Rav-Bariach (08) Industries Ltd. (TASE:BRIH),TASE:BRIH,Building Materials,Industrials,3442,Israel,Emerging Markets,Africa and Middle East
Ravad Ltd (TASE:RAVD),TASE:RAVD,Real Estate (Operations & Services),Real Estate,6512,Israel,Emerging Markets,Africa and Middle East
Raval ACS Ltd. (TASE:RVL),TASE:RVL,Auto Parts,Consumer Discretionary,3714,Israel,Emerging Markets,Africa and Middle East
"RAVE Restaurant Group, Inc. (NasdaqCM:RAVE)",NasdaqCM:RAVE,Restaurant/Dining,Consumer Discretionary,6794,United States,United States,United States
Raven Property Group Limited (LSE:RAV),LSE:RAV,Real Estate (Operations & Services),Real Estate,6500,United Kingdom,Developed Europe,UK
RavenQuest BioMed Inc. (OTCPK:RVVQ.F),OTCPK:RVVQ.F,Business & Consumer Services,Industrials,2834,Canada,"Australia, NZ and Canada",Canada
Ravi Kumar Distilleries Limited (BSE:533294),BSE:533294,Beverage (Alcoholic),Consumer Staples,2085,India,Emerging Markets,India
Ravileela Granites Limited (BSE:526095),BSE:526095,Construction Supplies,Materials,3281,India,Emerging Markets,India
Ravinder Heights Limited (BSE:543251),BSE:543251,Real Estate (Development),Real Estate,6552,India,Emerging Markets,India
Ravindra Energy Limited (BSE:504341),BSE:504341,Electrical Equipment,Industrials,3510,India,Emerging Markets,India
Raw Edge Industrial Solutions Limited (BSE:541634),BSE:541634,Construction Supplies,Materials,2800,India,Emerging Markets,India
Rawlplug S.A. (WSE:RWL),WSE:RWL,Machinery,Industrials,3452,Poland,Developed Europe,EU & Environs
"Ray Co., Ltd. (KOSDAQ:A228670)",KOSDAQ:A228670,Healthcare Products,Health Care,3844,South Korea,Emerging Markets,Small Asia
Ray Corporation (JASDAQ:4317),JASDAQ:4317,Entertainment,Communication Services,7812,Japan,Japan,Japan
Ray Sigorta Anonim Sirketi (IBSE:RAYSG),IBSE:RAYSG,Insurance (Prop/Cas.),Financials,6321,Turkey,Developed Europe,EU & Environs
Raya Contact Center (S.A.E) (CASE:RACC),CASE:RACC,Information Services,Information Technology,7374,Egypt,Emerging Markets,Africa and Middle East
Raya Holding Company for Financial Investments (S.A.E) (CASE:RAYA),CASE:RAYA,Retail (Distributors),Industrials,7370,Egypt,Emerging Markets,Africa and Middle East
Raydan Food Company (SASE:6012),SASE:6012,Restaurant/Dining,Consumer Discretionary,5812,Saudi Arabia,Emerging Markets,Africa and Middle East
Raydium Semiconductor Corporation (TPEX:3592),TPEX:3592,Semiconductor,Information Technology,3679,Taiwan,Emerging Markets,Small Asia
"Rayence Co., Ltd. (KOSDAQ:A228850)",KOSDAQ:A228850,Healthcare Products,Health Care,3844,South Korea,Emerging Markets,Small Asia
"Rayhoo Motor Dies Co.,Ltd. (SZSE:002997)",SZSE:002997,Machinery,Industrials,3541,China,Emerging Markets,China
"Rayitek Hi-Tech Film Company Ltd., Shenzhen (SHSE:688323)",SHSE:688323,Chemical (Basic),Materials,2821,China,Emerging Markets,China
Raymed Labs Limited (BSE:531207),BSE:531207,Drugs (Pharmaceutical),Health Care,2834,India,Emerging Markets,India
Raymond Industrial Limited (SEHK:229),SEHK:229,Furn/Home Furnishings,Consumer Discretionary,3630,Hong Kong,Emerging Markets,China
"Raymond James Financial, Inc. (NYSE:RJF)",NYSE:RJF,Brokerage & Investment Banking,Financials,6211,United States,United States,United States
Raymond Limited (BSE:500330),BSE:500330,Apparel,Consumer Discretionary,2200,India,Emerging Markets,India
Rayong Wire Industries Public Company Limited (SET:RWI),SET:RWI,Steel,Materials,3310,Thailand,Emerging Markets,Small Asia
Rayonier Advanced Materials Inc. (NYSE:RYAM),NYSE:RYAM,Chemical (Specialty),Materials,2820,United States,United States,United States
Rayonier Inc. (NYSE:RYN),NYSE:RYN,R.E.I.T.,Real Estate,6798,United States,United States,United States
Rayont Inc. (OTCPK:RAYT),OTCPK:RAYT,Healthcare Products,Health Care,3841,Australia,"Australia, NZ and Canada",Australia & NZ
RaySearch Laboratories AB (publ) (OM:RAY B),OM:RAY B,Heathcare Information and Technology,Health Care,7372,Sweden,Developed Europe,EU & Environs
"Raysum Co., Ltd. (JASDAQ:8890)",JASDAQ:8890,Real Estate (General/Diversified),Real Estate,6500,Japan,Japan,Japan
Raysut Cement Company SAOG (MSM:RCCI),MSM:RCCI,Construction Supplies,Materials,3241,Oman,Emerging Markets,Africa and Middle East
Raytelligence AB (publ) (NGM:RAYTL),NGM:RAYTL,Electronics (General),Information Technology,3829,Sweden,Developed Europe,EU & Environs
Raytheon Technologies Corporation (NYSE:RTX),NYSE:RTX,Aerospace/Defense,Industrials,3724,United States,United States,United States
"Raytron Technology Co.,Ltd. (SHSE:688002)",SHSE:688002,Electronics (General),Information Technology,3829,China,Emerging Markets,China
Razer Inc. (SEHK:1337),SEHK:1337,Computers/Peripherals,Information Technology,3570,United States,United States,United States
Razor Energy Corp. (TSXV:RZE),TSXV:RZE,Oil/Gas (Production and Exploration),Energy,1311,Canada,"Australia, NZ and Canada",Canada
Razor Labs (TASE:RZR),TASE:RZR,Software (System & Application),Information Technology,7372,Israel,Emerging Markets,Africa and Middle East
RB Capital Renda I Fundo de Investimento Imobiliário - FII (BOVESPA:FIIP11B),BOVESPA:FIIP11B,R.E.I.T.,Real Estate,0,Brazil,Emerging Markets,Latin America & Caribbean
"RBAZ Bancorp, Inc. (OTCPK:RBAZ)",OTCPK:RBAZ,Banks (Regional),Financials,6029,United States,United States,United States
RBB Bancorp (NasdaqGS:RBB),NasdaqGS:RBB,Banks (Regional),Financials,6020,United States,United States,United States
RBC Bearings Incorporated (NasdaqGS:ROLL),NasdaqGS:ROLL,Machinery,Industrials,3562,United States,United States,United States
RBC Bioscience Corporation (TPEX:6848),TPEX:6848,Heathcare Information and Technology,Health Care,3841,Taiwan,Emerging Markets,Small Asia
RBG Holdings plc (AIM:RBGP),AIM:RBGP,Business & Consumer Services,Industrials,8111,United Kingdom,Developed Europe,UK
RBL Bank Limited (BSE:540065),BSE:540065,Bank (Money Center),Financials,6020,India,Emerging Markets,India
RBR Global Inc. (OTCPK:RBRI),OTCPK:RBRI,Precious Metals,Materials,1040,United States,United States,United States
RBR Group Limited (ASX:RBR),ASX:RBR,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
"RBW, Inc. (KOSDAQ:A361570)",KOSDAQ:A361570,Entertainment,Communication Services,8900,South Korea,Emerging Markets,Small Asia
RCE Capital Berhad (KLSE:RCECAP),KLSE:RCECAP,Financial Svcs. (Non-bank & Insurance),Financials,6141,Malaysia,Emerging Markets,Small Asia
RCF Acquisition Corp. (NYSE:RCFA),NYSE:RCFA,Investments & Asset Management,Financials,9995,United States,United States,United States
"RCI Hospitality Holdings, Inc. (NasdaqGM:RICK)",NasdaqGM:RICK,Recreation,Consumer Discretionary,5810,United States,United States,United States
RCI Industries & Technologies Limited (BSE:537254),BSE:537254,Retail (Distributors),Industrials,5051,India,Emerging Markets,India
RCL Foods Limited (JSE:RCL),JSE:RCL,Food Processing,Consumer Staples,2000,South Africa,Emerging Markets,Africa and Middle East
