Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
Cloud Village Inc. (SEHK:9899),SEHK:9899,Entertainment,Communication Services,7370,China,Emerging Markets,China
Cloudberry Clean Energy ASA (OB:CLOUD),OB:CLOUD,Green & Renewable Energy,Utilities,4911,Norway,Developed Europe,EU & Environs
Cloudbreak Discovery Plc (LSE:CDL),LSE:CDL,Metals & Mining,Materials,1099,Canada,"Australia, NZ and Canada",Canada
Cloudcall Group plc (AIM:CALL),AIM:CALL,Telecom. Services,Communication Services,3677,United Kingdom,Developed Europe,UK
CloudCoCo Group plc (AIM:CLCO),AIM:CLCO,Computer Services,Information Technology,7370,United Kingdom,Developed Europe,UK
"Cloudflare, Inc. (NYSE:NET)",NYSE:NET,Software (Internet),Information Technology,7370,United States,United States,United States
CloudMD Software & Services Inc. (TSXV:DOC),TSXV:DOC,Healthcare Support Services,Health Care,7370,Canada,"Australia, NZ and Canada",Canada
"Cloudweb, Inc. (OTCPK:CLOW)",OTCPK:CLOW,Software (Internet),Information Technology,9995,United States,United States,United States
"Clover Biopharmaceuticals, Ltd. (SEHK:2197)",SEHK:2197,Drugs (Biotechnology),Health Care,2836,China,Emerging Markets,China
Clover Corporation Limited (ASX:CLV),ASX:CLV,Chemical (Specialty),Materials,2800,Australia,"Australia, NZ and Canada",Australia & NZ
"Clover Health Investments, Corp. (NasdaqGS:CLOV)",NasdaqGS:CLOV,Healthcare Support Services,Health Care,6324,United States,United States,United States
Clover Leaf Capital Corp. (NasdaqCM:CLOE),NasdaqCM:CLOE,Investments & Asset Management,Financials,9995,United States,United States,United States
Clover Pakistan Limited (KASE:CLOV),KASE:CLOV,Retail (Distributors),Consumer Discretionary,6141,Pakistan,Emerging Markets,Small Asia
Clover Power Public Company Limited (SET:CV),SET:CV,Green & Renewable Energy,Utilities,4911,Thailand,Emerging Markets,Small Asia
"Clovis Oncology, Inc. (NasdaqGS:CLVS)",NasdaqGS:CLVS,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
CLP Holdings Limited (SEHK:2),SEHK:2,Power,Utilities,4991,Hong Kong,Emerging Markets,China
CLPS Incorporation (NasdaqGM:CLPS),NasdaqGM:CLPS,Computer Services,Information Technology,7370,Hong Kong,Emerging Markets,China
CLR Investment Fund Public Ltd. (CSE:CLL),CSE:CLL,Investments & Asset Management,Financials,6282,Cyprus,Developed Europe,EU & Environs
CLS Holdings plc (LSE:CLI),LSE:CLI,Real Estate (Operations & Services),Real Estate,6512,United Kingdom,Developed Europe,UK
"CLS Holdings USA, Inc. (OTCPK:CLSH)",OTCPK:CLSH,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
CLSA Premium Limited (SEHK:6877),SEHK:6877,Brokerage & Investment Banking,Financials,6200,Hong Kong,Emerging Markets,China
"CLST Holdings, Inc. (OTCPK:CLHI)",OTCPK:CLHI,Computer Services,Information Technology,9995,United States,United States,United States
CLStv Corp. (OTCPK:WTKN),OTCPK:WTKN,Recreation,Consumer Discretionary,5912,United States,United States,United States
Club de Polo y Equitación San Cristóbal S.A. (SNSE:POLO),SNSE:POLO,Recreation,Consumer Discretionary,7997,Chile,Emerging Markets,Latin America & Caribbean
"Clubhouse Media Group, Inc. (OTCPK:CMGR)",OTCPK:CMGR,Software (Entertainment),Communication Services,7375,United States,United States,United States
Cluey Ltd (ASX:CLU),ASX:CLU,Education,Consumer Discretionary,8200,Australia,"Australia, NZ and Canada",Australia & NZ
"Cluster Technology Co., Ltd. (JASDAQ:4240)",JASDAQ:4240,Electronics (General),Information Technology,3861,Japan,Japan,Japan
Clydestone Ghana Limited (GHSE:CLYD),GHSE:CLYD,Computer Services,Information Technology,7373,Ghana,Emerging Markets,Africa and Middle East
CM Hospitalar S/A (BOVESPA:VVEO3),BOVESPA:VVEO3,Healthcare Support Services,Health Care,5047,Brazil,Emerging Markets,Latin America & Caribbean
CM International S.A. (WSE:CMI),WSE:CMI,Healthcare Products,Health Care,3841,Poland,Developed Europe,EU & Environs
CM.com N.V. (ENXTAM:CMCOM),ENXTAM:CMCOM,Software (System & Application),Information Technology,7370,Netherlands,Developed Europe,EU & Environs
CMBC Capital Holdings Limited (SEHK:1141),SEHK:1141,Brokerage & Investment Banking,Financials,5040,Hong Kong,Emerging Markets,China
CMC Corporation (HOSE:CMG),HOSE:CMG,Computer Services,Information Technology,7373,Vietnam,Emerging Markets,Small Asia
CMC Corporation (JASDAQ:2185),JASDAQ:2185,Business & Consumer Services,Industrials,7389,Japan,Japan,Japan
CMC Investment JSC (HNX:CMC),HNX:CMC,Construction Supplies,Industrials,3714,Vietnam,Emerging Markets,Small Asia
CMC Joint Stock Company (HOSE:CVT),HOSE:CVT,Construction Supplies,Materials,3250,Vietnam,Emerging Markets,Small Asia
CMC Magnetics Corporation (TWSE:2323),TWSE:2323,Computers/Peripherals,Information Technology,3695,Taiwan,Emerging Markets,Small Asia
CMC Markets plc (LSE:CMCX),LSE:CMCX,Brokerage & Investment Banking,Financials,7370,United Kingdom,Developed Europe,UK
"CMC Materials, Inc. (NasdaqGS:CCMP)",NasdaqGS:CCMP,Semiconductor Equip,Information Technology,2890,United States,United States,United States
CMC Metals Ltd. (TSXV:CMB),TSXV:CMB,Precious Metals,Materials,1044,Canada,"Australia, NZ and Canada",Canada
CME Group Berhad (KLSE:CME),KLSE:CME,Construction Supplies,Industrials,3711,Malaysia,Emerging Markets,Small Asia
CME Group Inc. (NasdaqGS:CME),NasdaqGS:CME,Financial Svcs. (Non-bank & Insurance),Financials,6200,United States,United States,United States
"CMG Holdings Group, Inc. (OTCPK:CMGO)",OTCPK:CMGO,Advertising,Communication Services,7310,United States,United States,United States
"CMG Pharmaceutical Co., Ltd. (KOSDAQ:A058820)",KOSDAQ:A058820,Drugs (Pharmaceutical),Health Care,2834,South Korea,Emerging Markets,Small Asia
CMGE Technology Group Limited (SEHK:302),SEHK:302,Entertainment,Communication Services,7372,China,Emerging Markets,China
CMI Limited (BSE:517330),BSE:517330,Electrical Equipment,Industrials,3357,India,Emerging Markets,India
"CMIC HOLDINGS Co., Ltd. (TSE:2309)",TSE:2309,Heathcare Information and Technology,Health Care,8731,Japan,Japan,Japan
"CMIC Ocean En-Tech Holding Co., Ltd. (SEHK:206)",SEHK:206,Oilfield Svcs/Equip.,Energy,3533,Hong Kong,Emerging Markets,China
CMK Corporation (TSE:6958),TSE:6958,Electronics (General),Information Technology,3672,Japan,Japan,Japan
"CMK Gaming International, Inc. (OTCPK:CMKI)",OTCPK:CMKI,Hotel/Gaming,Consumer Discretionary,7990,Taiwan,Emerging Markets,Small Asia
CML Microsystems plc (AIM:CML),AIM:CML,Semiconductor,Information Technology,3674,United Kingdom,Developed Europe,UK
CMM Infraprojects Limited (NSEI:CMMIPL),NSEI:CMMIPL,Engineering/Construction,Industrials,1540,India,Emerging Markets,India
CMMB Vision Holdings Limited (SEHK:471),SEHK:471,Broadcasting,Communication Services,5065,Hong Kong,Emerging Markets,China
CMO Group PLC (AIM:CMO),AIM:CMO,Retail (Online),Consumer Discretionary,0,United Kingdom,Developed Europe,UK
CMO Public Company Limited (SET:CMO),SET:CMO,Business & Consumer Services,Industrials,7389,Thailand,Emerging Markets,Small Asia
CMON Limited (SEHK:1792),SEHK:1792,Recreation,Consumer Discretionary,3944,Singapore,Emerging Markets,Small Asia
"CMR, S.A.B. de C.V. (BMV:CMR B)",BMV:CMR B,Restaurant/Dining,Consumer Discretionary,5812,Mexico,Emerging Markets,Latin America & Caribbean
"CMS Edu Co., Ltd. (KOSDAQ:A225330)",KOSDAQ:A225330,Education,Consumer Discretionary,8200,South Korea,Emerging Markets,Small Asia
CMS Energy Corporation (NYSE:CMS),NYSE:CMS,Utility (General),Utilities,4931,United States,United States,United States
CMS Info Systems Limited (NSEI:CMSINFO),NSEI:CMSINFO,Business & Consumer Services,Industrials,6099,India,Emerging Markets,India
"CMST Development Co.,Ltd. (SHSE:600787)",SHSE:600787,Transportation,Industrials,5051,China,Emerging Markets,China
CMUV Bancorp (OTCPK:CMUV),OTCPK:CMUV,Banks (Regional),Financials,6020,United States,United States,United States
CMVIETNAM Joint Stock Company (HNX:CMS),HNX:CMS,Business & Consumer Services,Industrials,1600,Vietnam,Emerging Markets,Small Asia
CN Asia Corporation Bhd (KLSE:CNASIA),KLSE:CNASIA,Machinery,Industrials,3443,Malaysia,Emerging Markets,Small Asia
CN Energy Group. Inc. (NasdaqCM:CNEY),NasdaqCM:CNEY,Chemical (Basic),Materials,2810,China,Emerging Markets,China
CN Logistics International Holdings Limited (SEHK:2130),SEHK:2130,Transportation,Industrials,4731,Hong Kong,Emerging Markets,China
CNA Financial Corporation (NYSE:CNA),NYSE:CNA,Insurance (Prop/Cas.),Financials,6331,United States,United States,United States
"CNB Bank Shares, Inc. (OTCPK:CNBN)",OTCPK:CNBN,Banks (Regional),Financials,6020,United States,United States,United States
"CNB Community Bancorp, Inc. (OTCPK:CNBB)",OTCPK:CNBB,Banks (Regional),Financials,6020,United States,United States,United States
CNB Corporation (OTCPK:CNBZ),OTCPK:CNBZ,Banks (Regional),Financials,6020,United States,United States,United States
CNB Financial Corporation (NasdaqGS:CCNE),NasdaqGS:CCNE,Banks (Regional),Financials,6020,United States,United States,United States
CNC Capital Viet Nam Joint Stock Company (HNX:KSQ),HNX:KSQ,Real Estate (Development),Real Estate,6552,Vietnam,Emerging Markets,Small Asia
CNC Holdings Limited (SEHK:8356),SEHK:8356,Engineering/Construction,Industrials,8711,Hong Kong,Emerging Markets,China
Cnergyico PK Limited (KASE:CNERGY),KASE:CNERGY,Oilfield Svcs/Equip.,Energy,2911,Pakistan,Emerging Markets,Small Asia
"CNFC Overseas Fisheries Co.,Ltd (SZSE:000798)",SZSE:000798,Food Processing,Consumer Staples,900,China,Emerging Markets,China
CNG Vietnam Joint Stock Company (HOSE:CNG),HOSE:CNG,Oil/Gas (Production and Exploration),Energy,1311,Vietnam,Emerging Markets,Small Asia
"CNGR Advanced Material Co.,Ltd. (SZSE:300919)",SZSE:300919,Chemical (Specialty),Materials,2860,China,Emerging Markets,China
"CNH Co., Ltd. (KOSDAQ:A023460)",KOSDAQ:A023460,Financial Svcs. (Non-bank & Insurance),Financials,6141,South Korea,Emerging Markets,Small Asia
CNH Industrial N.V. (NYSE:CNHI),NYSE:CNHI,Farming/Agriculture,Industrials,3523,United Kingdom,Developed Europe,UK
Cni Research Limited (BSE:512018),BSE:512018,Financial Svcs. (Non-bank & Insurance),Financials,7370,India,Emerging Markets,India
CNIM Groupe SA (ENXTPA:COM),ENXTPA:COM,Environmental & Waste Services,Industrials,4953,France,Developed Europe,EU & Environs
Cnl Capital E.K.E.S. - AIFM (ATSE:CNLCAP),ATSE:CNLCAP,Investments & Asset Management,Financials,6799,Greece,Developed Europe,EU & Environs
"CNL Healthcare Properties, Inc. (OTCPK:CHTH)",OTCPK:CHTH,R.E.I.T.,Real Estate,6798,United States,United States,United States
"Cnlight Co.,Ltd (SZSE:002076)",SZSE:002076,Electrical Equipment,Industrials,3640,China,Emerging Markets,China
CNMC Goldmine Holdings Limited (Catalist:5TP),Catalist:5TP,Precious Metals,Materials,1040,Singapore,Emerging Markets,Small Asia
"CNNC Hua Yuan Titanium Dioxide Co., Ltd (SZSE:002145)",SZSE:002145,Chemical (Basic),Materials,2810,China,Emerging Markets,China
"CNO Financial Group, Inc. (NYSE:CNO)",NYSE:CNO,Insurance (Life),Financials,6321,United States,United States,United States
CNOOC Energy Technology & Services Limited (SHSE:600968),SHSE:600968,Oilfield Svcs/Equip.,Energy,1382,China,Emerging Markets,China
CNOOC Limited (SEHK:883),SEHK:883,Oil/Gas (Production and Exploration),Energy,1311,Hong Kong,Emerging Markets,China
Cnova N.V. (ENXTPA:CNV),ENXTPA:CNV,Retail (Online),Consumer Discretionary,5960,Netherlands,Developed Europe,EU & Environs
CNP Assurances SA (ENXTPA:CNP),ENXTPA:CNP,Insurance (Life),Financials,6311,France,Developed Europe,EU & Environs
CNPC Capital Company Limited (SZSE:000617),SZSE:000617,Construction Supplies,Industrials,3510,China,Emerging Markets,China
CNQC International Holdings Limited (SEHK:1240),SEHK:1240,Real Estate (Development),Real Estate,1600,Hong Kong,Emerging Markets,China
"CNS Co.,Ltd. (TSE:4076)",TSE:4076,Computer Services,Information Technology,7370,Japan,Japan,Japan
"CNS Pharmaceuticals, Inc. (NasdaqCM:CNSP)",NasdaqCM:CNSP,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
"CNSIG Inner Mongolia Chemical Industry Co., Ltd. (SHSE:600328)",SHSE:600328,Chemical (Basic),Materials,2800,China,Emerging Markets,China
"CNSLINK Co,. Ltd (XKON:A245450)",XKON:A245450,Telecom. Equipment,Information Technology,3669,South Korea,Emerging Markets,Small Asia
"CNT Dream Co.,Ltd. (XKON:A286000)",XKON:A286000,Household Products,Consumer Staples,2844,South Korea,Emerging Markets,Small Asia
CNT Group Limited (SEHK:701),SEHK:701,Chemical (Specialty),Materials,2851,Hong Kong,Emerging Markets,China
CNTEE Transelectrica SA (BVB:TEL),BVB:TEL,Power,Utilities,4911,Romania,Emerging Markets,Eastern Europe & Russia
"Cntus-Sungjin Co.,Ltd (KOSDAQ:A352700)",KOSDAQ:A352700,Machinery,Industrials,3564,South Korea,Emerging Markets,Small Asia
CNX Resources Corporation (NYSE:CNX),NYSE:CNX,Oil/Gas (Production and Exploration),Energy,1311,United States,United States,United States
"Co-Diagnostics, Inc. (NasdaqCM:CODX)",NasdaqCM:CODX,Healthcare Products,Health Care,2835,United States,United States,United States
Co-operative Insurance Company Limited (COSE:COOP.N0000),COSE:COOP.N0000,Insurance (Prop/Cas.),Financials,0,Sri Lanka,Emerging Markets,Small Asia
Co-Tech Development Corporation (TPEX:8358),TPEX:8358,Electronics (General),Information Technology,3670,Taiwan,Emerging Markets,Small Asia
co.don AG (XTRA:CNW),XTRA:CNW,Drugs (Biotechnology),Health Care,2836,Germany,Developed Europe,EU & Environs
CO2 Capsol AS (OB:CAPSL),OB:CAPSL,Environmental & Waste Services,Industrials,3590,Norway,Developed Europe,EU & Environs
CO2 Gro Inc. (TSXV:GROW),TSXV:GROW,Farming/Agriculture,Industrials,4950,Canada,"Australia, NZ and Canada",Canada
Coal Asia Holdings Incorporated (PSE:COAL),PSE:COAL,Coal & Related Energy,Energy,1220,Philippines,Emerging Markets,Small Asia
Coal Energy S.A. (WSE:CLE),WSE:CLE,Coal & Related Energy,Energy,1220,Luxembourg,Developed Europe,EU & Environs
Coal India Limited (NSEI:COALINDIA),NSEI:COALINDIA,Coal & Related Energy,Energy,1200,India,Emerging Markets,India
Coala-Life Group AB (publ) (OM:COALA),OM:COALA,Retail (Special Lines),Consumer Discretionary,5600,Sweden,Developed Europe,EU & Environs
CoAsia Corporation (KOSDAQ:A045970),KOSDAQ:A045970,Electronics (General),Information Technology,3577,South Korea,Emerging Markets,Small Asia
CoAsia Electronics Corp. (TPEX:8096),TPEX:8096,Semiconductor,Information Technology,3670,Taiwan,Emerging Markets,Small Asia
CoAsia Optics Corp. (KOSDAQ:A196450),KOSDAQ:A196450,Electronics (General),Information Technology,3861,South Korea,Emerging Markets,Small Asia
Coast Copper Corp. (TSXV:COCO),TSXV:COCO,Coal & Related Energy,Energy,1000,Canada,"Australia, NZ and Canada",Canada
Coast Investment & Development Company K.S.C.P. (KWSE:COAST),KWSE:COAST,Investments & Asset Management,Financials,6200,Kuwait,Emerging Markets,Africa and Middle East
Coastal Capital Acquisition Corp. (OTCPK:CCAJ),OTCPK:CCAJ,Construction Supplies,Materials,3270,United States,United States,United States
"Coastal Carolina Bancshares, Inc. (OTCPK:CCNB)",OTCPK:CCNB,Banks (Regional),Financials,6020,United States,United States,United States
Coastal Contracts Bhd (KLSE:COASTAL),KLSE:COASTAL,Construction Supplies,Industrials,3730,Malaysia,Emerging Markets,Small Asia
Coastal Corporation Limited (BSE:501831),BSE:501831,Food Processing,Consumer Staples,2092,India,Emerging Markets,India
Coastal Financial Corporation (NasdaqGS:CCB),NasdaqGS:CCB,Banks (Regional),Financials,6020,United States,United States,United States
Coastal Greenland Limited (SEHK:1124),SEHK:1124,Real Estate (Development),Real Estate,6552,Hong Kong,Emerging Markets,China
Coastal Roadways Limited (BSE:520131),BSE:520131,Trucking,Industrials,4210,India,Emerging Markets,India
"CoastalSouth Bancshares, Inc. (OTCPK:COSO)",OTCPK:COSO,Banks (Regional),Financials,6022,United States,United States,United States
"Coaster International Co., Ltd. (TWSE:2936)",TWSE:2936,Retail (Distributors),Consumer Discretionary,5020,Taiwan,Emerging Markets,Small Asia
Coats Group plc (LSE:COA),LSE:COA,Apparel,Consumer Discretionary,2200,United Kingdom,Developed Europe,UK
Cobalt Blue Holdings Limited (ASX:COB),ASX:COB,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Cobra Resources plc (LSE:COBR),LSE:COBR,Metals & Mining,Materials,1000,United Kingdom,Developed Europe,UK
Cobra Venture Corporation (TSXV:CBV),TSXV:CBV,Oil/Gas (Production and Exploration),Energy,1311,Canada,"Australia, NZ and Canada",Canada
Cobram Estate Olives Limited (ASX:CBO),ASX:CBO,Food Processing,Consumer Staples,2070,Australia,"Australia, NZ and Canada",Australia & NZ
Cobre Limited (ASX:CBE),ASX:CBE,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Coca-Cola Bottlers Japan Holdings Inc. (TSE:2579),TSE:2579,Beverage (Soft),Consumer Staples,2086,Japan,Japan,Japan
"Coca-Cola Consolidated, Inc. (NasdaqGS:COKE)",NasdaqGS:COKE,Beverage (Soft),Consumer Staples,2086,United States,United States,United States
Coca-Cola Europacific Partners PLC (ENXTAM:CCEP),ENXTAM:CCEP,Beverage (Soft),Consumer Staples,2086,United Kingdom,Developed Europe,UK
Coca-Cola HBC AG (LSE:CCH),LSE:CCH,Beverage (Soft),Consumer Staples,2086,Switzerland,Developed Europe,EU & Environs
Coca-Cola Içecek Anonim Sirketi (IBSE:CCOLA),IBSE:CCOLA,Beverage (Soft),Consumer Staples,2086,Turkey,Developed Europe,EU & Environs
Cochin Minerals and Rutile Limited (BSE:513353),BSE:513353,Chemical (Specialty),Materials,2890,India,Emerging Markets,India
Cochin Shipyard Limited (BSE:540678),BSE:540678,Construction Supplies,Industrials,3730,India,Emerging Markets,India
Cochlear Limited (ASX:COH),ASX:COH,Healthcare Products,Health Care,3842,Australia,"Australia, NZ and Canada",Australia & NZ
Cocoaland Holdings Berhad (KLSE:COCOLND),KLSE:COCOLND,Food Processing,Consumer Staples,2030,Malaysia,Emerging Markets,Small Asia
"Cocolonet CO., LTD. (JASDAQ:6060)",JASDAQ:6060,Business & Consumer Services,Consumer Discretionary,7200,Japan,Japan,Japan
coconala Inc. (TSE:4176),TSE:4176,Software (Entertainment),Communication Services,7370,Japan,Japan,Japan
"CoCreation Grass Co., Ltd (SHSE:605099)",SHSE:605099,Recreation,Consumer Discretionary,3990,China,Emerging Markets,China
"Cocrystal Pharma, Inc. (NasdaqCM:COCP)",NasdaqCM:COCP,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
Coda Minerals Limited (ASX:COD),ASX:COD,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
"Coda Octopus Group, Inc. (NasdaqCM:CODA)",NasdaqCM:CODA,Electronics (General),Information Technology,3812,United States,United States,United States
Codan Limited (ASX:CDA),ASX:CDA,Electronics (General),Information Technology,3663,Australia,"Australia, NZ and Canada",Australia & NZ
Code Chain New Continent Limited (NasdaqCM:CCNC),NasdaqCM:CCNC,Retail (Distributors),Industrials,5000,China,Emerging Markets,China
Code Green Apparel Corp. (OTCPK:CGAC),OTCPK:CGAC,Apparel,Consumer Discretionary,2300,United States,United States,United States
Codeaddict S.A. (WSE:CDT),WSE:CDT,Computer Services,Information Technology,7370,Poland,Developed Europe,EU & Environs
Codebase Ventures Inc. (CNSX:CODE),CNSX:CODE,Software (System & Application),Information Technology,7372,Canada,"Australia, NZ and Canada",Canada
CodeMill AB (publ) (OM:CDMIL),OM:CDMIL,Software (System & Application),Information Technology,7371,Sweden,Developed Europe,EU & Environs
Codenature Inc. (KOSDAQ:A078940),KOSDAQ:A078940,Steel,Materials,3310,South Korea,Emerging Markets,Small Asia
"Codere Online Luxembourg, S.A. (NasdaqCM:CDRO)",NasdaqCM:CDRO,Hotel/Gaming,Consumer Discretionary,7990,Luxembourg,Developed Europe,EU & Environs
"Codes Combine Co., Ltd. (KOSDAQ:A047770)",KOSDAQ:A047770,Apparel,Consumer Discretionary,3580,South Korea,Emerging Markets,Small Asia
"Codex DNA, Inc. (NasdaqGS:DNAY)",NasdaqGS:DNAY,Heathcare Information and Technology,Health Care,3826,United States,United States,United States
"Codexis, Inc. (NasdaqGS:CDXS)",NasdaqGS:CDXS,Heathcare Information and Technology,Health Care,2836,United States,United States,United States
"CODI-M Co., LTD. (KOSDAQ:A224060)",KOSDAQ:A224060,Semiconductor Equip,Information Technology,3559,South Korea,Emerging Markets,Small Asia
"Codiak BioSciences, Inc. (NasdaqGM:CDAK)",NasdaqGM:CDAK,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
"Codorus Valley Bancorp, Inc. (NasdaqGM:CVLY)",NasdaqGM:CVLY,Banks (Regional),Financials,6020,United States,United States,United States
Codrus Minerals Limited (ASX:CDR),ASX:CDR,Precious Metals,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Coegin Pharma AS (NGM:COEGIN),NGM:COEGIN,Drugs (Pharmaceutical),Health Care,2834,Sweden,Developed Europe,EU & Environs
Coeli Private Equity AB (publ) (NGM:CPE I),NGM:CPE I,Investments & Asset Management,Financials,0,Sweden,Developed Europe,EU & Environs
Coeptis Therapeutics Inc. (OTCPK:COEP),OTCPK:COEP,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
"Coeur Mining, Inc. (NYSE:CDE)",NYSE:CDE,Precious Metals,Materials,1040,United States,United States,United States
COFACE SA (ENXTPA:COFA),ENXTPA:COFA,Insurance (Prop/Cas.),Financials,6351,France,Developed Europe,EU & Environs
"COFCO Biotechnology Co., Ltd. (SZSE:000930)",SZSE:000930,Chemical (Specialty),Materials,2800,China,Emerging Markets,China
"COFCO Capital Holdings Co., Ltd. (SZSE:002423)",SZSE:002423,Oilfield Svcs/Equip.,Energy,3310,China,Emerging Markets,China
"COFCO Engineering & Technology Co., Ltd. (SZSE:301058)",SZSE:301058,Engineering/Construction,Industrials,8711,China,Emerging Markets,China
COFCO Joycome Foods Limited (SEHK:1610),SEHK:1610,Food Processing,Consumer Staples,2011,China,Emerging Markets,China
"Cofco Sugar Holding CO.,LTD. (SHSE:600737)",SHSE:600737,Food Processing,Consumer Staples,2033,China,Emerging Markets,China
Coffee Day Enterprises Limited (BSE:539436),BSE:539436,Restaurant/Dining,Consumer Discretionary,5812,India,Emerging Markets,India
"Coffee Holding Co., Inc. (NasdaqCM:JVA)",NasdaqCM:JVA,Food Processing,Consumer Staples,5140,United States,United States,United States
Cofidur S.A. (ENXTPA:ALCOF),ENXTPA:ALCOF,Electronics (General),Information Technology,3670,France,Developed Europe,EU & Environs
"Cofina, SGPS, S.A. (ENXTLS:CFN)",ENXTLS:CFN,Publishing & Newspapers,Communication Services,2700,Portugal,Developed Europe,EU & Environs
Cofinimmo SA (ENXTBR:COFB),ENXTBR:COFB,R.E.I.T.,Real Estate,6798,Belgium,Developed Europe,EU & Environs
Cofix Group Ltd (TASE:CFX),TASE:CFX,Restaurant/Dining,Consumer Discretionary,5812,Israel,Emerging Markets,Africa and Middle East
Cofle S.p.A. (BIT:CFL),BIT:CFL,Auto Parts,Consumer Discretionary,3711,Italy,Developed Europe,EU & Environs
"Cofoe Medical Technology Co.,Ltd. (SZSE:301087)",SZSE:301087,Healthcare Products,Health Care,3840,China,Emerging Markets,China
Coforge Limited (NSEI:COFORGE),NSEI:COFORGE,Computer Services,Information Technology,7373,India,Emerging Markets,India
COG Financial Services Limited (ASX:COG),ASX:COG,Brokerage & Investment Banking,Financials,6726,Australia,"Australia, NZ and Canada",Australia & NZ
Cogeco Communications Inc. (TSX:CCA),TSX:CCA,Cable TV,Communication Services,4841,Canada,"Australia, NZ and Canada",Canada
Cogeco Inc. (TSX:CGO),TSX:CGO,Cable TV,Communication Services,4841,Canada,"Australia, NZ and Canada",Canada
Cogelec SA (ENXTPA:ALLEC),ENXTPA:ALLEC,Telecom. Equipment,Information Technology,3669,France,Developed Europe,EU & Environs
"Cogent Biosciences, Inc. (NasdaqGS:COGT)",NasdaqGS:COGT,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
"Cogent Communications Holdings, Inc. (NasdaqGS:CCOI)",NasdaqGS:CCOI,Telecom. Services,Communication Services,4813,United States,United States,United States
Cogia AG (DUSE:8HC),DUSE:8HC,Software (System & Application),Information Technology,0,Germany,Developed Europe,EU & Environs
Cogna Educação S.A. (BOVESPA:COGN3),BOVESPA:COGN3,Education,Consumer Discretionary,8200,Brazil,Emerging Markets,Latin America & Caribbean
Cognetivity Neurosciences Ltd. (CNSX:CGN),CNSX:CGN,Healthcare Products,Health Care,3841,Canada,"Australia, NZ and Canada",Canada
Cognex Corporation (NasdaqGS:CGNX),NasdaqGS:CGNX,Electronics (General),Information Technology,3823,United States,United States,United States
Cognition Holdings Limited (JSE:CGN),JSE:CGN,Telecom. Services,Communication Services,4899,South Africa,Emerging Markets,Africa and Middle East
"Cognition Therapeutics, Inc. (NasdaqGM:CGTX)",NasdaqGM:CGTX,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
Cognizant Technology Solutions Corporation (NasdaqGS:CTSH),NasdaqGS:CTSH,Computer Services,Information Technology,7370,United States,United States,United States
Cognor Holding S.A. (WSE:COG),WSE:COG,Steel,Materials,3310,Poland,Developed Europe,EU & Environs
Cognyte Software Ltd. (NasdaqGS:CGNT),NasdaqGS:CGNT,Software (System & Application),Information Technology,7372,Israel,Emerging Markets,Africa and Middle East
Cogobuy Group (SEHK:400),SEHK:400,Retail (Online),Consumer Discretionary,5961,China,Emerging Markets,China
Cogra 48 Société Anonyme (ENXTPA:ALCOG),ENXTPA:ALCOG,Paper/Forest Products,Materials,2400,France,Developed Europe,EU & Environs
Cogstate Limited (ASX:CGS),ASX:CGS,Heathcare Information and Technology,Health Care,2836,Australia,"Australia, NZ and Canada",Australia & NZ
"CohBar, Inc. (NasdaqCM:CWBR)",NasdaqCM:CWBR,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Cohen & Company Inc. (NYSEAM:COHN),NYSEAM:COHN,Financial Svcs. (Non-bank & Insurance),Financials,6211,United States,United States,United States
"Cohen & Steers, Inc. (NYSE:CNS)",NYSE:CNS,Investments & Asset Management,Financials,6282,United States,United States,United States
Cohen Development Gas & Oil Ltd (TASE:CDEV),TASE:CDEV,Oil/Gas (Production and Exploration),Energy,6500,Israel,Emerging Markets,Africa and Middle East
"Coherent, Inc. (NasdaqGS:COHR)",NasdaqGS:COHR,Electronics (General),Information Technology,3826,United States,United States,United States
Coheris SA (ENXTPA:COH),ENXTPA:COH,Software (System & Application),Information Technology,7373,France,Developed Europe,EU & Environs
"Coherus BioSciences, Inc. (NasdaqGM:CHRS)",NasdaqGM:CHRS,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Cohiba Minerals Limited (ASX:CHK),ASX:CHK,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Cohn Robbins Holdings Corp. (NYSE:CRHC),NYSE:CRHC,Investments & Asset Management,Financials,9995,United States,United States,United States
Cohort plc (AIM:CHRT),AIM:CHRT,Aerospace/Defense,Industrials,7370,United Kingdom,Developed Europe,UK
