Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
E. Pairis S.A. (ATSE:PAIR),ATSE:PAIR,Packaging & Container,Materials,3080,Greece,Developed Europe,EU & Environs
E. Schnapp & Co. Works Ltd (TASE:SHNP),TASE:SHNP,Auto Parts,Consumer Discretionary,3690,Israel,Emerging Markets,Africa and Middle East
E.A. Technique (M) Berhad (KLSE:EATECH),KLSE:EATECH,Oil/Gas Distribution,Energy,4400,Malaysia,Emerging Markets,Small Asia
E.B. Creasy & Company PLC (COSE:EBCR.N0000),COSE:EBCR.N0000,Diversified,Industrials,3600,Sri Lanka,Emerging Markets,Small Asia
E.I.D.- Parry (India) Limited (BSE:500125),BSE:500125,Chemical (Specialty),Materials,2060,India,Emerging Markets,India
"e.l.f. Beauty, Inc. (NYSE:ELF)",NYSE:ELF,Household Products,Consumer Staples,2844,United States,United States,United States
E.Merge Technology Acquisition Corp. (NasdaqCM:ETAC),NasdaqCM:ETAC,Investments & Asset Management,Financials,9995,United States,United States,United States
E.N. Shoham Business Ltd (TASE:SHOM),TASE:SHOM,Investments & Asset Management,Financials,6799,Israel,Emerging Markets,Africa and Middle East
E.ON SE (XTRA:EOAN),XTRA:EOAN,Utility (General),Utilities,9997,Germany,Developed Europe,EU & Environs
E.S. Australia Israel Holdings Ltd (TASE:AUIS),TASE:AUIS,Electrical Equipment,Industrials,3679,Israel,Emerging Markets,Africa and Middle East
"E.SUN Financial Holding Company, Ltd. (TWSE:2884)",TWSE:2884,Bank (Money Center),Financials,6020,Taiwan,Emerging Markets,Small Asia
"e'grand Co.,Ltd (TSE:3294)",TSE:3294,Homebuilding,Consumer Discretionary,1500,Japan,Japan,Japan
"E& Corporation CO., LTD. (KOSDAQ:A066980)",KOSDAQ:A066980,Semiconductor Equip,Information Technology,3679,South Korea,Emerging Markets,Small Asia
"E&D Co., Ltd. (KOSDAQ:A101360)",KOSDAQ:A101360,Auto Parts,Consumer Discretionary,3714,South Korea,Emerging Markets,Small Asia
"E&E Recycling,Inc. (TPEX:8440)",TPEX:8440,Environmental & Waste Services,Industrials,4950,Taiwan,Emerging Markets,Small Asia
"E&H Co.,Ltd. (XKON:A341310)",XKON:A341310,Semiconductor Equip,Information Technology,3559,South Korea,Emerging Markets,Small Asia
E&P Financial Group Limited (ASX:EP1),ASX:EP1,Brokerage & Investment Banking,Financials,6200,Australia,"Australia, NZ and Canada",Australia & NZ
E&R Engineering Corporation (TPEX:8027),TPEX:8027,Semiconductor Equip,Information Technology,3559,Taiwan,Emerging Markets,Small Asia
E1 Corporation (KOSE:A017940),KOSE:A017940,Oil/Gas Distribution,Energy,4923,South Korea,Emerging Markets,Small Asia
E2 Metals Limited (ASX:E2M),ASX:E2M,Precious Metals,Materials,1040,Australia,"Australia, NZ and Canada",Australia & NZ
E2E Networks Limited (NSEI:E2E),NSEI:E2E,Software (Internet),Information Technology,7370,India,Emerging Markets,India
E2Gold Inc. (TSXV:ETU),TSXV:ETU,Precious Metals,Materials,1041,Canada,"Australia, NZ and Canada",Canada
