Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
ACC Limited (NSEI:ACC),NSEI:ACC,Construction Supplies,Materials,3241,India,Emerging Markets,India
Accedere Limited (BSE:531533),BSE:531533,Computer Services,Information Technology,7370,India,Emerging Markets,India
"Accel Entertainment, Inc. (NYSE:ACEL)",NYSE:ACEL,Hotel/Gaming,Consumer Discretionary,7990,United States,United States,United States
Accel Group Holdings Limited (SEHK:1283),SEHK:1283,Engineering/Construction,Industrials,8711,Hong Kong,Emerging Markets,China
Accel Limited (BSE:517494),BSE:517494,Entertainment,Communication Services,7373,India,Emerging Markets,India
Accel Solutions Group Ltd (TASE:ACCL),TASE:ACCL,Computer Services,Information Technology,5065,Israel,Emerging Markets,Africa and Middle East
Acceler8 Ventures Plc (LSE:AC8),LSE:AC8,Investments & Asset Management,Financials,9995,Jersey,Developed Europe,EU & Environs
"Accelera Innovations, Inc (OTCPK:ACNV)",OTCPK:ACNV,Heathcare Information and Technology,Health Care,7372,United States,United States,United States
Accelerate Acquisition Corp. (NYSE:AAQC),NYSE:AAQC,Investments & Asset Management,Financials,9995,United States,United States,United States
"Accelerate Diagnostics, Inc. (NasdaqCM:AXDX)",NasdaqCM:AXDX,Healthcare Products,Health Care,2835,United States,United States,United States
Accelerate Property Fund Limited (JSE:APF),JSE:APF,R.E.I.T.,Real Estate,6798,South Africa,Emerging Markets,Africa and Middle East
Accelerate Resources Limited (ASX:AX8),ASX:AX8,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Accelerated Technologies Holding Corp. (OTCPK:ATHC),OTCPK:ATHC,Computer Services,Information Technology,7372,United States,United States,United States
Acceleware Ltd. (TSXV:AXE),TSXV:AXE,Software (System & Application),Information Technology,7370,Canada,"Australia, NZ and Canada",Canada
"Accelink Technologies Co., Ltd. (SZSE:002281)",SZSE:002281,Electronics (General),Information Technology,3670,China,Emerging Markets,China
Accell Group N.V. (ENXTAM:ACCEL),ENXTAM:ACCEL,Recreation,Consumer Discretionary,3751,Netherlands,Developed Europe,EU & Environs
Accelya Solutions India Limited (NSEI:ACCELYA),NSEI:ACCELYA,Computer Services,Information Technology,7370,India,Emerging Markets,India
Accent Group Limited (ASX:AX1),ASX:AX1,Retail (Special Lines),Consumer Discretionary,5600,Australia,"Australia, NZ and Canada",Australia & NZ
Accentis N.V. (ENXTBR:ACCB),ENXTBR:ACCB,Real Estate (Operations & Services),Real Estate,6500,Belgium,Developed Europe,EU & Environs
ACCENTRO Real Estate AG (XTRA:A4Y),XTRA:A4Y,Real Estate (Operations & Services),Real Estate,6500,Germany,Developed Europe,EU & Environs
Accenture plc (NYSE:ACN),NYSE:ACN,Computer Services,Information Technology,8742,Ireland,Developed Europe,EU & Environs
Access Bank (Ghana) Plc (GHSE:ACCESS),GHSE:ACCESS,Bank (Money Center),Financials,6020,Ghana,Emerging Markets,Africa and Middle East
Access Bank Plc (NGSE:ACCESS),NGSE:ACCESS,Bank (Money Center),Financials,6020,Nigeria,Emerging Markets,Africa and Middle East
"Access Co., Ltd. (TSE:4813)",TSE:4813,Software (System & Application),Information Technology,7370,Japan,Japan,Japan
Access Engineering PLC (COSE:AEL.N0000),COSE:AEL.N0000,Engineering/Construction,Industrials,8711,Sri Lanka,Emerging Markets,Small Asia
Access Financial Services Limited (JMSE:AFS),JMSE:AFS,Financial Svcs. (Non-bank & Insurance),Financials,6100,Jamaica,Emerging Markets,Latin America & Caribbean
"Access Group Holdings Co., Ltd. (JASDAQ:7042)",JASDAQ:7042,Advertising,Communication Services,8742,Japan,Japan,Japan
Access Intelligence Plc (AIM:ACC),AIM:ACC,Software (System & Application),Information Technology,7370,United Kingdom,Developed Europe,UK
"Access-Power & Co., Inc. (OTCPK:ACCR)",OTCPK:ACCR,Drugs (Pharmaceutical),Health Care,7370,United States,United States,United States
accesso Technology Group plc (AIM:ACSO),AIM:ACSO,Software (System & Application),Information Technology,7373,United Kingdom,Developed Europe,UK
"Acciona, S.A. (BME:ANA)",BME:ANA,Power,Utilities,1600,Spain,Developed Europe,EU & Environs
ACCO Brands Corporation (NYSE:ACCO),NYSE:ACCO,Office Equipment & Services,Industrials,2780,United States,United States,United States
"Accolade, Inc. (NasdaqGS:ACCD)",NasdaqGS:ACCD,Healthcare Support Services,Health Care,8090,United States,United States,United States
Acconeer AB (publ) (OM:ACCON),OM:ACCON,Electronics (General),Information Technology,3679,Sweden,Developed Europe,EU & Environs
Accor SA (ENXTPA:AC),ENXTPA:AC,Hotel/Gaming,Consumer Discretionary,7011,France,Developed Europe,EU & Environs
Accord Financial Corp. (TSX:ACD),TSX:ACD,Financial Svcs. (Non-bank & Insurance),Financials,6153,Canada,"Australia, NZ and Canada",Canada
Accord Synergy Limited (NSEI:ACCORD),NSEI:ACCORD,Business & Consumer Services,Industrials,1623,India,Emerging Markets,India
Accordant Group Limited (NZSE:AGL),NZSE:AGL,Business & Consumer Services,Industrials,7363,New Zealand,"Australia, NZ and Canada",Australia & NZ
Accrelist Ltd. (Catalist:QZG),Catalist:QZG,Computer Services,Information Technology,5065,Singapore,Emerging Markets,Small Asia
Accrete Inc. (TSE:4395),TSE:4395,Telecom (Wireless),Communication Services,4812,Japan,Japan,Japan
Accretion Acquisition Corp. (NasdaqGM:ENER),NasdaqGM:ENER,Investments & Asset Management,Financials,9995,United States,United States,United States
Accrol Group Holdings plc (AIM:ACRL),AIM:ACRL,Household Products,Consumer Staples,2670,United Kingdom,Developed Europe,UK
Accsys Technologies PLC (AIM:AXS),AIM:AXS,Paper/Forest Products,Materials,2400,United Kingdom,Developed Europe,UK
Accton Technology Corporation (TWSE:2345),TWSE:2345,Telecom. Equipment,Information Technology,3576,Taiwan,Emerging Markets,Small Asia
Accuracy Shipping Limited (NSEI:ACCURACY),NSEI:ACCURACY,Transportation,Industrials,4731,India,Emerging Markets,India
Accuray Incorporated (NasdaqGS:ARAY),NasdaqGS:ARAY,Healthcare Products,Health Care,3845,United States,United States,United States
ACE Aviation Holdings Inc. (TSXV:ACE.H),TSXV:ACE.H,Air Transport,Industrials,9995,Canada,"Australia, NZ and Canada",Canada
Ace Bed Company Limited (KOSDAQ:A003800),KOSDAQ:A003800,Furn/Home Furnishings,Consumer Discretionary,2510,South Korea,Emerging Markets,Small Asia
ACE Convergence Acquisition Corp. (NasdaqCM:ACEV),NasdaqCM:ACEV,Investments & Asset Management,Financials,9995,United States,United States,United States
"Ace Edulink Co., Ltd. (TPEX:6764)",TPEX:6764,Education,Consumer Discretionary,8200,Taiwan,Emerging Markets,Small Asia
ACE Edutrend Limited (BSE:530093),BSE:530093,Education,Consumer Discretionary,8200,India,Emerging Markets,India
"ACE Enexor, Inc. (PSE:ACEX)",PSE:ACEX,Oil/Gas (Production and Exploration),Energy,1311,Philippines,Emerging Markets,Small Asia
Ace Global Business Acquisition Limited (NasdaqCM:ACBA),NasdaqCM:ACBA,Investments & Asset Management,Financials,9995,Hong Kong,Emerging Markets,China
Ace Integrated Solutions Limited (NSEI:ACEINTEG),NSEI:ACEINTEG,Information Services,Information Technology,7374,India,Emerging Markets,India
Ace Men Engg Works Limited (BSE:539661),BSE:539661,Retail (Distributors),Consumer Discretionary,5099,India,Emerging Markets,India
"Ace Pillar Co., Ltd. (TWSE:8374)",TWSE:8374,Retail (Distributors),Industrials,3724,Taiwan,Emerging Markets,Small Asia
Ace Software Exports Limited (BSE:531525),BSE:531525,Computer Services,Information Technology,7370,India,Emerging Markets,India
Ace Technologies Corp. (KOSDAQ:A088800),KOSDAQ:A088800,Telecom. Equipment,Information Technology,3663,South Korea,Emerging Markets,Small Asia
ACEA S.p.A. (BIT:ACE),BIT:ACE,Utility (General),Utilities,4931,Italy,Developed Europe,EU & Environs
Acelon Chemicals & Fiber Corporation (TWSE:1466),TWSE:1466,Apparel,Consumer Discretionary,2200,Taiwan,Emerging Markets,Small Asia
"AcelRx Pharmaceuticals, Inc. (NasdaqGM:ACRX)",NasdaqGM:ACRX,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
Acer Cyber Security Inc. (TPEX:6690),TPEX:6690,Computer Services,Information Technology,7370,Taiwan,Emerging Markets,Small Asia
Acer e-Enabling Service Business Inc. (TPEX:6811),TPEX:6811,Computer Services,Information Technology,7371,Taiwan,Emerging Markets,Small Asia
Acer Incorporated (TWSE:2353),TWSE:2353,Computers/Peripherals,Information Technology,3571,Taiwan,Emerging Markets,Small Asia
Acer Medical Inc. (TPEX:6857),TPEX:6857,Heathcare Information and Technology,Health Care,7372,Taiwan,Emerging Markets,Small Asia
Acer Synergy Tech Corp. (TPEX:6751),TPEX:6751,Computer Services,Information Technology,7373,Taiwan,Emerging Markets,Small Asia
Acer Therapeutics Inc. (NasdaqCM:ACER),NasdaqCM:ACER,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
Acerías Paz del Río S. A. (BVC:PAZRIO),BVC:PAZRIO,Steel,Materials,3312,Colombia,Emerging Markets,Latin America & Caribbean
"Acerinox, S.A. (BME:ACX)",BME:ACX,Steel,Materials,3312,Spain,Developed Europe,EU & Environs
Acerus Pharmaceuticals Corporation (TSX:ASP),TSX:ASP,Drugs (Pharmaceutical),Health Care,2834,Canada,"Australia, NZ and Canada",Canada
"ACES Electronics Co., Ltd. (TWSE:3605)",TWSE:3605,Electronics (General),Information Technology,3678,Taiwan,Emerging Markets,Small Asia
Acesite (Phils.) Hotel Corporation (PSE:ACE),PSE:ACE,Hotel/Gaming,Consumer Discretionary,7011,Philippines,Emerging Markets,Small Asia
Aceso Life Science Group Limited (SEHK:474),SEHK:474,Financial Svcs. (Non-bank & Insurance),Financials,2600,Hong Kong,Emerging Markets,China
Acewin Agriteck Limited (BSE:539570),BSE:539570,Software (System & Application),Information Technology,7372,India,Emerging Markets,India
Achari Ventures Holdings Corp. I (NasdaqGM:AVHI),NasdaqGM:AVHI,Investments & Asset Management,Financials,9995,United States,United States,United States
Acheter-Louer.Fr SA (ENXTPA:ALALO),ENXTPA:ALALO,Software (Entertainment),Communication Services,7370,France,Developed Europe,EU & Environs
"Achieve Life Sciences, Inc. (NasdaqCM:ACHV)",NasdaqCM:ACHV,Drugs (Biotechnology),Health Care,2834,Canada,"Australia, NZ and Canada",Canada
Achiko AG (SWX:ACHI),SWX:ACHI,Information Services,Information Technology,7374,Switzerland,Developed Europe,EU & Environs
Achilles Corporation (TSE:5142),TSE:5142,Chemical (Basic),Materials,2821,Japan,Japan,Japan
Achison Inc. (OTCPK:ACHN),OTCPK:ACHN,Advertising,Communication Services,7310,United States,United States,United States
ACI Formulations Limited (DSE:ACIFORMULA),DSE:ACIFORMULA,Chemical (Specialty),Materials,2870,Bangladesh,Emerging Markets,Small Asia
ACI Infocom Limited (BSE:517356),BSE:517356,Computer Services,Information Technology,6500,India,Emerging Markets,India
"ACI Worldwide, Inc. (NasdaqGS:ACIW)",NasdaqGS:ACIW,Software (System & Application),Information Technology,7370,United States,United States,United States
ACICO Industries Company - K.S.C. (Public) (KWSE:ACICO),KWSE:ACICO,Construction Supplies,Materials,3272,Kuwait,Emerging Markets,Africa and Middle East
Aciselsan Acipayam Seluloz Sanayi Ve Ticaret A.S. (IBSE:ACSEL),IBSE:ACSEL,Chemical (Specialty),Materials,2800,Turkey,Developed Europe,EU & Environs
Ackermans & Van Haaren NV (ENXTBR:ACKB),ENXTBR:ACKB,Engineering/Construction,Industrials,1600,Belgium,Developed Europe,EU & Environs
Ackerstein Group Ltd (TASE:ACKR),TASE:ACKR,Construction Supplies,Materials,3270,Israel,Emerging Markets,Africa and Middle East
Acknit Industries Limited (BSE:530043),BSE:530043,Apparel,Consumer Discretionary,3100,India,Emerging Markets,India
Ackroo Inc. (TSXV:AKR),TSXV:AKR,Software (System & Application),Information Technology,7370,Canada,"Australia, NZ and Canada",Canada
ACL Cables PLC (COSE:ACL.N0000),COSE:ACL.N0000,Electrical Equipment,Industrials,3357,Sri Lanka,Emerging Markets,Small Asia
ACL Plastics PLC (COSE:APLA.N0000),COSE:APLA.N0000,Chemical (Basic),Materials,2821,Sri Lanka,Emerging Markets,Small Asia
Aclara Resources Inc. (TSX:ARA),TSX:ARA,Metals & Mining,Materials,1000,Chile,Emerging Markets,Latin America & Caribbean
"Aclaris Therapeutics, Inc. (NasdaqGS:ACRS)",NasdaqGS:ACRS,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
"ACM Research, Inc. (NasdaqGM:ACMR)",NasdaqGM:ACMR,Semiconductor Equip,Information Technology,3559,United States,United States,United States
"ACM Research(Shanghai), Inc. (SHSE:688082)",SHSE:688082,Semiconductor Equip,Information Technology,3559,China,Emerging Markets,China
Acma Ltd. (SGX:AYV),SGX:AYV,Machinery,Industrials,3559,Singapore,Emerging Markets,Small Asia
Acme Electronics Corporation (TPEX:8121),TPEX:8121,Electronics (General),Information Technology,3670,Taiwan,Emerging Markets,Small Asia
ACME Holdings Berhad (KLSE:ACME),KLSE:ACME,Real Estate (Development),Real Estate,3357,Malaysia,Emerging Markets,Small Asia
Acme International Holdings Limited (SEHK:1870),SEHK:1870,Engineering/Construction,Industrials,1700,Hong Kong,Emerging Markets,China
ACME Lithium Inc. (CNSX:ACME),CNSX:ACME,Metals & Mining,Materials,1099,Canada,"Australia, NZ and Canada",Canada
ACME Pesticides Limited (DSE:ACMEPL),DSE:ACMEPL,Chemical (Specialty),Materials,2870,Bangladesh,Emerging Markets,Small Asia
ACME Printing and Packaging PLC (COSE:ACME.N0000),COSE:ACME.N0000,Packaging & Container,Materials,2670,Sri Lanka,Emerging Markets,Small Asia
Acme Resources Limited (BSE:539391),BSE:539391,Financial Svcs. (Non-bank & Insurance),Financials,6150,India,Emerging Markets,India
Acme United Corporation (NYSEAM:ACU),NYSEAM:ACU,Office Equipment & Services,Industrials,3420,United States,United States,United States
"Acmepoint Energy Services Co.,Ltd. (TPEX:6692)",TPEX:6692,Engineering/Construction,Industrials,1600,Taiwan,Emerging Markets,Small Asia
Acmos Inc. (JASDAQ:6888),JASDAQ:6888,Software (System & Application),Information Technology,8742,Japan,Japan,Japan
ACNB Corporation (NasdaqCM:ACNB),NasdaqCM:ACNB,Banks (Regional),Financials,6020,United States,United States,United States
ACO Group Berhad (KLSE:ACO),KLSE:ACO,Retail (Distributors),Industrials,5063,Malaysia,Emerging Markets,Small Asia
"Acom Co., Ltd. (TSE:8572)",TSE:8572,Financial Svcs. (Non-bank & Insurance),Financials,6141,Japan,Japan,Japan
ACON Holding Inc. (TPEX:3710),TPEX:3710,Electronics (General),Information Technology,3678,Taiwan,Emerging Markets,Small Asia
Acon Optics Communications Inc. (TPEX:6820),TPEX:6820,Electronics (General),Information Technology,3670,Taiwan,Emerging Markets,Small Asia
"Acorda Therapeutics, Inc. (NasdaqGS:ACOR)",NasdaqGS:ACOR,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
"Acorn Energy, Inc. (OTCPK:ACFN)",OTCPK:ACFN,Electronics (General),Information Technology,3812,United States,United States,United States
Acosense AB (publ) (NGM:ACOS),NGM:ACOS,Electronics (General),Information Technology,3823,Sweden,Developed Europe,EU & Environs
Acotec Scientific Holdings Limited (SEHK:6669),SEHK:6669,Healthcare Products,Health Care,3841,China,Emerging Markets,China
AcouSort AB (publ) (OM:ACOU),OM:ACOU,Drugs (Biotechnology),Health Care,2835,Sweden,Developed Europe,EU & Environs
ACQ Bure AB (publ) (OM:ACQ SPAC),OM:ACQ SPAC,Investments & Asset Management,Financials,6726,Sweden,Developed Europe,EU & Environs
Acquazzurra S.p.A. (BIT:ACQ),BIT:ACQ,Retail (General),Consumer Discretionary,7311,Italy,Developed Europe,EU & Environs
"Acreage Holdings, Inc. (CNSX:ACRG.A.U)",CNSX:ACRG.A.U,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
"Acrel Co.,Ltd. (SZSE:300286)",SZSE:300286,Electrical Equipment,Industrials,3825,China,Emerging Markets,China
ACRES Commercial Realty Corp. (NYSE:ACR),NYSE:ACR,R.E.I.T.,Financials,6798,United States,United States,United States
Acrinova AB (publ) (OM:ACRI A),OM:ACRI A,Real Estate (Operations & Services),Real Estate,6510,Sweden,Developed Europe,EU & Environs
"Acro Biomedical Co., Ltd. (OTCPK:ACBM)",OTCPK:ACBM,Healthcare Support Services,Health Care,2834,United States,United States,United States
"ACRO Biomedical Co., Ltd. (TPEX:6748)",TPEX:6748,Drugs (Biotechnology),Health Care,0,Taiwan,Emerging Markets,Small Asia
"Acrobiosystems Co.,Ltd. (SZSE:301080)",SZSE:301080,Drugs (Biotechnology),Health Care,2836,China,Emerging Markets,China
ACRON HELVETIA I Immobilien Aktiengesellschaft (BRSE:AHAN),BRSE:AHAN,Real Estate (Operations & Services),Real Estate,6512,Switzerland,Developed Europe,EU & Environs
Acropolis Infrastructure Acquisition Corp. (NYSE:ACRO),NYSE:ACRO,Investments & Asset Management,Financials,9995,United States,United States,United States
Acroud AB (publ) (OM:ACROUD),OM:ACROUD,Hotel/Gaming,Consumer Discretionary,7990,Malta,Developed Europe,EU & Environs
Acrow Formwork and Construction Services Limited (ASX:ACF),ASX:ACF,Retail (Distributors),Industrials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Acrow India Limited (BSE:513149),BSE:513149,Machinery,Industrials,3440,India,Emerging Markets,India
Acrow Misr (CASE:ACRO),CASE:ACRO,Engineering/Construction,Industrials,3440,Egypt,Emerging Markets,Africa and Middle East
Acrux Limited (ASX:ACR),ASX:ACR,Drugs (Pharmaceutical),Health Care,2834,Australia,"Australia, NZ and Canada",Australia & NZ
Acrysil Limited (BSE:524091),BSE:524091,Building Materials,Industrials,3430,India,Emerging Markets,India
"ACS, Actividades de Construcción y Servicios, S.A. (BME:ACS)",BME:ACS,Engineering/Construction,Industrials,1600,Spain,Developed Europe,EU & Environs
Acsion Limited (JSE:ACS),JSE:ACS,Real Estate (Operations & Services),Real Estate,6552,South Africa,Emerging Markets,Africa and Middle East
AcSiP Technology Corp. (TPEX:6403),TPEX:6403,Telecom. Equipment,Information Technology,3663,Taiwan,Emerging Markets,Small Asia
ACSL Ltd. (TSE:6232),TSE:6232,Electronics (General),Information Technology,3829,Japan,Japan,Japan
Acsm-Agam S.p.A. (BIT:ACS),BIT:ACS,Power,Utilities,4924,Italy,Developed Europe,EU & Environs
"ActBlue Co., Ltd. (SZSE:300816)",SZSE:300816,Construction Supplies,Industrials,3510,China,Emerging Markets,China
ACTEOS S.A. (ENXTPA:EOS),ENXTPA:EOS,Software (System & Application),Information Technology,7372,France,Developed Europe,EU & Environs
Acter Group Corporation Limited (TPEX:5536),TPEX:5536,Engineering/Construction,Industrials,3540,Taiwan,Emerging Markets,Small Asia
ACTi Corporation (TPEX:5240),TPEX:5240,Electronics (General),Information Technology,7373,Taiwan,Emerging Markets,Small Asia
ACTIA Group S.A. (ENXTPA:ATI),ENXTPA:ATI,Electronics (General),Information Technology,3825,France,Developed Europe,EU & Environs
Actic Group AB (publ) (OM:ATIC),OM:ATIC,Recreation,Consumer Discretionary,7990,Sweden,Developed Europe,EU & Environs
Acticor Biotech SAS (ENXTPA:ALACT),ENXTPA:ALACT,Drugs (Biotechnology),Health Care,2836,France,Developed Europe,EU & Environs
"Actinium Pharmaceuticals, Inc. (NYSEAM:ATNM)",NYSEAM:ATNM,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
"Actinium Pharmaceuticals, Inc. (NYSEAM:ATNM)",NYSEAM:ATNM,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Actinogen Medical Limited (ASX:ACW),ASX:ACW,Drugs (Biotechnology),Health Care,2836,Australia,"Australia, NZ and Canada",Australia & NZ
Action Construction Equipment Limited (BSE:532762),BSE:532762,Construction Supplies,Industrials,3530,India,Emerging Markets,India
"Action Electronics Co., Ltd. (TWSE:3024)",TWSE:3024,Electronics (Consumer & Office),Consumer Discretionary,3679,Taiwan,Emerging Markets,Small Asia
action press AG (DUSE:AQP1),DUSE:AQP1,Business & Consumer Services,Industrials,7389,Germany,Developed Europe,EU & Environs
Action S.A. (WSE:ACT),WSE:ACT,Computer Services,Information Technology,5045,Poland,Developed Europe,EU & Environs
"Action Square CO., LTD. (KOSDAQ:A205500)",KOSDAQ:A205500,Entertainment,Communication Services,7372,South Korea,Emerging Markets,Small Asia
"Actions Technology Co., Ltd. (SHSE:688049)",SHSE:688049,Semiconductor,Information Technology,3674,China,Emerging Markets,China
Activa Resources AG (MUN:NXI),MUN:NXI,Oil/Gas (Production and Exploration),Energy,1311,Germany,Developed Europe,EU & Environs
Activation Group Holdings Limited (SEHK:9919),SEHK:9919,Advertising,Communication Services,7310,China,Emerging Markets,China
Active Biotech AB (publ) (OM:ACTI),OM:ACTI,Drugs (Biotechnology),Health Care,2834,Sweden,Developed Europe,EU & Environs
Active Clothing Co Limited (BSE:541144),BSE:541144,Apparel,Consumer Discretionary,2300,India,Emerging Markets,India
Active Energy Group PLC (AIM:AEG),AIM:AEG,Coal & Related Energy,Energy,3825,United Kingdom,Developed Europe,UK
Active Fine Chemicals Limited (DSE:ACTIVEFINE),DSE:ACTIVEFINE,Drugs (Pharmaceutical),Health Care,2833,Bangladesh,Emerging Markets,Small Asia
"Active Health Foods, Inc. (OTCPK:AHFD)",OTCPK:AHFD,Food Processing,Consumer Staples,2090,United States,United States,United States
ActiveOps Plc (AIM:AOM),AIM:AOM,Software (System & Application),Information Technology,7370,United Kingdom,Developed Europe,UK
ActivePort Group Ltd (ASX:ATV),ASX:ATV,Software (System & Application),Information Technology,7372,Australia,"Australia, NZ and Canada",Australia & NZ
ActivEX Limited (ASX:AIV),ASX:AIV,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Activia Properties Inc. (TSE:3279),TSE:3279,R.E.I.T.,Real Estate,6798,Japan,Japan,Japan
"Activision Blizzard, Inc. (NasdaqGS:ATVI)",NasdaqGS:ATVI,Entertainment,Communication Services,7372,United States,United States,United States
Activium Group SAS (ENXTPA:MLACT),ENXTPA:MLACT,Computer Services,Information Technology,5084,France,Developed Europe,EU & Environs
"Actoz Soft Co.,Ltd. (KOSDAQ:A052790)",KOSDAQ:A052790,Entertainment,Communication Services,7372,South Korea,Emerging Markets,Small Asia
"ActRO Co., Ltd (KOSDAQ:A290740)",KOSDAQ:A290740,Electronics (General),Information Technology,3670,South Korea,Emerging Markets,Small Asia
Actron Technology Corporation (TPEX:8255),TPEX:8255,Auto Parts,Consumer Discretionary,3714,Taiwan,Emerging Markets,Small Asia
Actual Experience plc (AIM:ACT),AIM:ACT,Software (System & Application),Information Technology,7372,United Kingdom,Developed Europe,UK
AcuCort AB (publ) (NGM:ACUC),NGM:ACUC,Drugs (Pharmaceutical),Health Care,2834,Sweden,Developed Europe,EU & Environs
"Acuity Brands, Inc. (NYSE:AYI)",NYSE:AYI,Electrical Equipment,Industrials,3640,United States,United States,United States
"Acuity Brands, Inc. (NYSE:AYI)",NYSE:AYI,Electrical Equipment,Industrials,3640,United States,United States,United States
AcuityAds Holdings Inc. (TSX:AT),TSX:AT,Software (Entertainment),Communication Services,7370,Canada,"Australia, NZ and Canada",Canada
ACULA Technology Corp. (TPEX:3434),TPEX:3434,Electronics (General),Information Technology,3579,Taiwan,Emerging Markets,Small Asia
"Acumen Pharmaceuticals, Inc. (NasdaqGS:ABOS)",NasdaqGS:ABOS,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Acumentis Group Limited (ASX:ACU),ASX:ACU,Real Estate (Operations & Services),Real Estate,6500,Australia,"Australia, NZ and Canada",Australia & NZ
"Acura Pharmaceuticals, Inc. (OTCPK:ACUR)",OTCPK:ACUR,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
"Acurx Pharmaceuticals, Inc. (NasdaqCM:ACXP)",NasdaqCM:ACXP,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Acushnet Holdings Corp. (NYSE:GOLF),NYSE:GOLF,Recreation,Consumer Discretionary,3949,United States,United States,United States
"Acutus Medical, Inc. (NasdaqGS:AFIB)",NasdaqGS:AFIB,Healthcare Products,Health Care,3841,United States,United States,United States
ACV Auctions Inc. (NasdaqGS:ACVA),NasdaqGS:ACVA,Business & Consumer Services,Industrials,7380,United States,United States,United States
Ad - Dulayl Industrial Park & Real Estate Company P.L.C. (ASE:IDMC),ASE:IDMC,Real Estate (Operations & Services),Real Estate,6500,Jordan,Emerging Markets,Africa and Middle East
ad pepper media International N.V. (XTRA:APM),XTRA:APM,Advertising,Communication Services,7310,Germany,Developed Europe,EU & Environs
AD Plastik d.d. (ZGSE:ADPL),ZGSE:ADPL,Auto Parts,Consumer Discretionary,3080,Croatia,Emerging Markets,EU & Environs
Ad-Manum Finance Limited (BSE:511359),BSE:511359,Financial Svcs. (Non-bank & Insurance),Financials,6159,India,Emerging Markets,India
Ad-Sol Nissin Corporation (TSE:3837),TSE:3837,Computer Services,Information Technology,7373,Japan,Japan,Japan
AD1 Holdings Limited (ASX:AD1),ASX:AD1,Software (Entertainment),Communication Services,7370,Australia,"Australia, NZ and Canada",Australia & NZ
ADA Société Anonyme (ENXTPA:ALADA),ENXTPA:ALADA,Trucking,Industrials,7510,France,Developed Europe,EU & Environs
Adacel Technologies Limited (ASX:ADA),ASX:ADA,Software (System & Application),Information Technology,7372,Australia,"Australia, NZ and Canada",Australia & NZ
"Adagio Therapeutics, Inc. (NasdaqGM:ADGI)",NasdaqGM:ADGI,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Adairs Limited (ASX:ADH),ASX:ADH,Retail (Building Supply),Consumer Discretionary,5700,Australia,"Australia, NZ and Canada",Australia & NZ
AdAlta Limited (ASX:1AD),ASX:1AD,Drugs (Biotechnology),Health Care,2836,Australia,"Australia, NZ and Canada",Australia & NZ
Adam Sugar Mills Limited (KASE:ADAMS),KASE:ADAMS,Food Processing,Consumer Staples,2060,Pakistan,Emerging Markets,Small Asia
ADAMA Ltd. (SZSE:000553),SZSE:000553,Chemical (Specialty),Materials,2870,China,Emerging Markets,China
Adamant DRI Processing and Minerals Group (OTCPK:ADMG),OTCPK:ADMG,Advertising,Communication Services,7312,United States,United States,United States
Adamera Minerals Corp. (TSXV:ADZ),TSXV:ADZ,Precious Metals,Materials,1090,Canada,"Australia, NZ and Canada",Canada
Adamis Pharmaceuticals Corporation (NasdaqCM:ADMP),NasdaqCM:ADMP,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
Adamjee Insurance Company Limited (KASE:AICL),KASE:AICL,Insurance (Prop/Cas.),Financials,6331,Pakistan,Emerging Markets,Small Asia
"Adams Diversified Equity Fund, Inc. (NYSE:ADX)",NYSE:ADX,Investments & Asset Management,Financials,6726,United States,United States,United States
"Adams Natural Resources Fund, Inc. (NYSE:PEO)",NYSE:PEO,Investments & Asset Management,Financials,6726,United States,United States,United States
"Adams Resources & Energy, Inc. (NYSEAM:AE)",NYSEAM:AE,Oilfield Svcs/Equip.,Energy,5172,United States,United States,United States
Adani Enterprises Limited (BSE:512599),BSE:512599,Retail (Distributors),Industrials,5000,India,Emerging Markets,India
Adani Green Energy Limited (NSEI:ADANIGREEN),NSEI:ADANIGREEN,Green & Renewable Energy,Utilities,4911,India,Emerging Markets,India
Adani Ports and Special Economic Zone Limited (NSEI:ADANIPORTS),NSEI:ADANIPORTS,Shipbuilding & Marine,Industrials,4400,India,Emerging Markets,India
Adani Power Limited (NSEI:ADANIPOWER),NSEI:ADANIPOWER,Power,Utilities,4991,India,Emerging Markets,India
Adani Total Gas Limited (NSEI:ATGL),NSEI:ATGL,Power,Utilities,4924,India,Emerging Markets,India
Adani Transmission Limited (BSE:539254),BSE:539254,Power,Utilities,4911,India,Emerging Markets,India
