Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
"Media Research Institute,Inc. (TSE:9242)",TSE:9242,Business & Consumer Services,Industrials,7361,Japan,Japan,Japan
"Media Sentiment, Inc. (OTCPK:MSEZ)",OTCPK:MSEZ,Financial Svcs. (Non-bank & Insurance),Financials,7375,United States,United States,United States
Media Technologies Inc. (OTCPK:MDTC),OTCPK:MDTC,Telecom. Services,Communication Services,4899,United States,United States,United States
Media Times Limited (KASE:MDTL),KASE:MDTL,Publishing & Newspapers,Communication Services,2711,Pakistan,Emerging Markets,Small Asia
Media-Maker S.p.A. (ENXTPA:ALKER),ENXTPA:ALKER,Entertainment,Communication Services,7812,Italy,Developed Europe,EU & Environs
"MediaAlpha, Inc. (NYSE:MAX)",NYSE:MAX,Software (Entertainment),Communication Services,7370,United States,United States,United States
MEDIACAP SA (WSE:MCP),WSE:MCP,Advertising,Communication Services,7330,Poland,Developed Europe,EU & Environs
Mediacle Group AB (publ) (NGM:MEGR),NGM:MEGR,Retail (Online),Consumer Discretionary,5961,Sweden,Developed Europe,EU & Environs
MediaCo Holding Inc. (NasdaqCM:MDIA),NasdaqCM:MDIA,Broadcasting,Communication Services,4832,United States,United States,United States
Medialink Group Limited (SEHK:2230),SEHK:2230,Software (Entertainment),Communication Services,7370,Hong Kong,Emerging Markets,China
Median Diagnostics Inc. (XKON:A233250),XKON:A233250,Drugs (Biotechnology),Health Care,2835,South Korea,Emerging Markets,Small Asia
Median Polska S.A. (WSE:MDN),WSE:MDN,Publishing & Newspapers,Industrials,2750,Poland,Developed Europe,EU & Environs
Median Technologies SA (ENXTPA:ALMDT),ENXTPA:ALMDT,Heathcare Information and Technology,Health Care,7373,France,Developed Europe,EU & Environs
"MEDIANA Co.,Ltd (KOSDAQ:A041920)",KOSDAQ:A041920,Healthcare Products,Health Care,3845,South Korea,Emerging Markets,Small Asia
"MEDIASEEK,inc. (TSE:4824)",TSE:4824,Computer Services,Information Technology,7373,Japan,Japan,Japan
"Mediaset España Comunicación, S.A. (BME:TL5)",BME:TL5,Broadcasting,Communication Services,4833,Spain,Developed Europe,EU & Environs
MediaTek Inc. (TWSE:2454),TWSE:2454,Semiconductor,Information Technology,3674,Taiwan,Emerging Markets,Small Asia
MediaValet Inc. (TSX:MVP),TSX:MVP,Software (System & Application),Information Technology,7370,Canada,"Australia, NZ and Canada",Canada
"MediaZen, Inc. (KOSDAQ:A279600)",KOSDAQ:A279600,Software (System & Application),Information Technology,7372,South Korea,Emerging Markets,Small Asia
MediaZest plc (AIM:MDZ),AIM:MDZ,Advertising,Communication Services,7310,United Kingdom,Developed Europe,UK
Medibank Private Limited (ASX:MPL),ASX:MPL,Insurance (Life),Financials,6300,Australia,"Australia, NZ and Canada",Australia & NZ
Medibio Limited (ASX:MEB),ASX:MEB,Heathcare Information and Technology,Health Care,2870,Australia,"Australia, NZ and Canada",Australia & NZ
Medica Group Plc (LSE:MGP),LSE:MGP,Healthcare Support Services,Health Care,8011,United Kingdom,Developed Europe,UK
Medica S.p.A. (BIT:MDC),BIT:MDC,Healthcare Products,Health Care,3841,Italy,Developed Europe,EU & Environs
"Médica Sur, S.A.B. de C.V. (BMV:MEDICA B)",BMV:MEDICA B,Hospitals/Healthcare Facilities,Health Care,8060,Mexico,Emerging Markets,Latin America & Caribbean
"Medical Cannabis Payment Solutions, Inc. (OTCPK:REFG)",OTCPK:REFG,Information Services,Information Technology,7374,United States,United States,United States
Medical Care Technologies Inc. (OTCPK:MDCE),OTCPK:MDCE,Healthcare Support Services,Health Care,5912,China,Emerging Markets,China
"Medical Data Vision Co., Ltd. (TSE:3902)",TSE:3902,Heathcare Information and Technology,Health Care,7373,Japan,Japan,Japan
Medical Developments International Limited (ASX:MVP),ASX:MVP,Drugs (Pharmaceutical),Health Care,2834,Australia,"Australia, NZ and Canada",Australia & NZ
Medical Disposables & Supplies Limited (JMSE:MDS),JMSE:MDS,Healthcare Support Services,Health Care,5122,Jamaica,Emerging Markets,Latin America & Caribbean
Medical Facilities Corporation (TSX:DR),TSX:DR,Hospitals/Healthcare Facilities,Health Care,8060,Canada,"Australia, NZ and Canada",Canada
"Medical Ikkou Group Co.,Ltd. (JASDAQ:3353)",JASDAQ:3353,Retail (Special Lines),Consumer Staples,2834,Japan,Japan,Japan
Medical Imaging Corporation (TPEX:6637),TPEX:6637,Healthcare Support Services,Health Care,8071,Taiwan,Emerging Markets,Small Asia
"Medical Marijuana, Inc. (OTCPK:MJNA)",OTCPK:MJNA,Healthcare Support Services,Health Care,2834,United States,United States,United States
"Medical Net, Inc. (TSE:3645)",TSE:3645,Software (Entertainment),Communication Services,7370,Japan,Japan,Japan
Medical Packaging Company (CASE:MEPA),CASE:MEPA,Packaging & Container,Materials,2670,Egypt,Emerging Markets,Africa and Middle East
"Medical Properties Trust, Inc. (NYSE:MPW)",NYSE:MPW,R.E.I.T.,Real Estate,6798,United States,United States,United States
"Medical System Network Co., Ltd. (TSE:4350)",TSE:4350,Retail (Special Lines),Consumer Staples,5912,Japan,Japan,Japan
Medicalgorithmics S.A. (WSE:MDG),WSE:MDG,Healthcare Products,Health Care,3845,Poland,Developed Europe,EU & Environs
"Medicalsystem Biotechnology Co.,Ltd (SZSE:300439)",SZSE:300439,Drugs (Biotechnology),Health Care,2835,China,Emerging Markets,China
Medicamen Biotech Limited (BSE:531146),BSE:531146,Drugs (Pharmaceutical),Health Care,2834,India,Emerging Markets,India
"Medican Enterprises, Inc. (OTCPK:MDCN)",OTCPK:MDCN,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
