Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
SIGMAXYZ Holdings Inc. (TSE:6088),TSE:6088,Business & Consumer Services,Industrials,8700,Japan,Japan,Japan
SIGNA Sports United N.V. (NYSE:SSU),NYSE:SSU,Retail (Online),Consumer Discretionary,5960,Germany,Developed Europe,EU & Environs
"Signal Advance, Inc. (OTCPK:SIGL)",OTCPK:SIGL,Electronics (General),Information Technology,3829,United States,United States,United States
Signature Bank (NasdaqGS:SBNY),NasdaqGS:SBNY,Banks (Regional),Financials,6020,United States,United States,United States
Signature Bank of Georgia (OTCPK:SGBG),OTCPK:SGBG,Banks (Regional),Financials,6022,United States,United States,United States
"Signature Devices, Inc. (OTCPK:SDVI)",OTCPK:SDVI,Computers/Peripherals,Information Technology,3570,United States,United States,United States
Signature International Berhad (KLSE:SIGN),KLSE:SIGN,Furn/Home Furnishings,Consumer Discretionary,2511,Malaysia,Emerging Markets,Small Asia
Signature Resources Ltd. (TSXV:SGU),TSXV:SGU,Precious Metals,Materials,1040,Canada,"Australia, NZ and Canada",Canada
Signaux Girod S.A. (ENXTPA:ALGIR),ENXTPA:ALGIR,Transportation,Industrials,3990,France,Developed Europe,EU & Environs
Signet Ev Inc. (XKON:A260870),XKON:A260870,Electrical Equipment,Industrials,3620,South Korea,Emerging Markets,Small Asia
Signet Industries Limited (BSE:512131),BSE:512131,Retail (Distributors),Industrials,5160,India,Emerging Markets,India
"Signet International Holdings, Inc. (OTCPK:SIGN)",OTCPK:SIGN,Healthcare Products,Health Care,3690,United States,United States,United States
Signet Jewelers Limited (NYSE:SIG),NYSE:SIG,Retail (Special Lines),Consumer Discretionary,5944,Bermuda,Emerging Markets,Latin America & Caribbean
Signetics Corporation (KOSDAQ:A033170),KOSDAQ:A033170,Semiconductor,Information Technology,3670,South Korea,Emerging Markets,Small Asia
"Signify Health, Inc. (NYSE:SGFY)",NYSE:SGFY,Healthcare Support Services,Health Care,8082,United States,United States,United States
Signify N.V. (ENXTAM:LIGHT),ENXTAM:LIGHT,Electrical Equipment,Industrials,3640,Netherlands,Developed Europe,EU & Environs
Signpost Corporation (TSE:3996),TSE:3996,Computer Services,Information Technology,7370,Japan,Japan,Japan
SignUp Software AB (publ) (OM:SIGNUP),OM:SIGNUP,Software (System & Application),Information Technology,7372,Sweden,Developed Europe,EU & Environs
"Sigong Tech Co., Ltd. (KOSDAQ:A020710)",KOSDAQ:A020710,Engineering/Construction,Industrials,8741,South Korea,Emerging Markets,Small Asia
Sigurd Microelectronics Corporation (TWSE:6257),TWSE:6257,Semiconductor,Information Technology,3674,Taiwan,Emerging Markets,Small Asia
"Sigyn Therapeutics, Inc. (OTCPK:SIGY)",OTCPK:SIGY,Drugs (Biotechnology),Health Care,2836,United States,United States,United States
Sihayo Gold Limited (ASX:SIH),ASX:SIH,Precious Metals,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Sihuan Pharmaceutical Holdings Group Ltd. (SEHK:460),SEHK:460,Drugs (Pharmaceutical),Health Care,2834,Hong Kong,Emerging Markets,China
