Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
"Avanos Medical, Inc. (NYSE:AVNS)",NYSE:AVNS,Healthcare Products,Health Care,3842,United States,United States,United States
Avant Brands Inc. (TSX:AVNT),TSX:AVNT,Drugs (Pharmaceutical),Health Care,2834,Canada,"Australia, NZ and Canada",Canada
Avant Corporation (TSE:3836),TSE:3836,Computer Services,Information Technology,7370,Japan,Japan,Japan
Avante Logixx Inc. (TSXV:XX),TSXV:XX,Business & Consumer Services,Consumer Discretionary,7380,Canada,"Australia, NZ and Canada",Canada
Avantel Limited (BSE:532406),BSE:532406,Telecom. Equipment,Information Technology,3663,India,Emerging Markets,India
Avanti Acquisition Corp. (NYSE:AVAN),NYSE:AVAN,Investments & Asset Management,Financials,9995,Cayman Islands,Emerging Markets,Latin America & Caribbean
Avanti Energy Inc. (TSXV:AVN),TSXV:AVN,Oil/Gas (Production and Exploration),Energy,1040,Canada,"Australia, NZ and Canada",Canada
Avanti Feeds Limited (BSE:512573),BSE:512573,Food Processing,Consumer Staples,900,India,Emerging Markets,India
"Avantia Co.,Ltd. (TSE:8904)",TSE:8904,Homebuilding,Consumer Discretionary,1531,Japan,Japan,Japan
Avantium N.V. (ENXTAM:AVTX),ENXTAM:AVTX,Business & Consumer Services,Industrials,8731,Netherlands,Developed Europe,EU & Environs
"Avantor, Inc. (NYSE:AVTR)",NYSE:AVTR,Heathcare Information and Technology,Health Care,3826,United States,United States,United States
Avanza Bank Holding AB (publ) (OM:AZA),OM:AZA,Brokerage & Investment Banking,Financials,6211,Sweden,Developed Europe,EU & Environs
Avarga Limited (SGX:U09),SGX:U09,Paper/Forest Products,Materials,2600,Singapore,Emerging Markets,Small Asia
Avarone Metals Inc. (CNSX:AVM.X),CNSX:AVM.X,Metals & Mining,Materials,1040,Canada,"Australia, NZ and Canada",Canada
"Avary Holding(Shenzhen)Co., Limited (SZSE:002938)",SZSE:002938,Electronics (General),Information Technology,3672,China,Emerging Markets,China
Avast Plc (LSE:AVST),LSE:AVST,Software (System & Application),Information Technology,7372,Czech Republic,Developed Europe,EU & Environs
"Avatec Co., Ltd. (KOSDAQ:A149950)",KOSDAQ:A149950,Electronics (General),Information Technology,3670,South Korea,Emerging Markets,Small Asia
Avation PLC (LSE:AVAP),LSE:AVAP,Retail (Distributors),Industrials,7350,Singapore,Emerging Markets,Small Asia
Avatrix S.A. (WSE:AVT),WSE:AVT,Software (Entertainment),Communication Services,7370,Poland,Developed Europe,EU & Environs
Avax S.A. (ATSE:AVAX),ATSE:AVAX,Engineering/Construction,Industrials,1600,Greece,Developed Europe,EU & Environs
Avaya Holdings Corp. (NYSE:AVYA),NYSE:AVYA,Software (System & Application),Information Technology,7372,United States,United States,United States
"AVCON Information Technology Co., Ltd. (SZSE:300074)",SZSE:300074,Telecom. Equipment,Information Technology,7370,China,Emerging Markets,China
Avcorp Industries Inc. (TSX:AVP),TSX:AVP,Aerospace/Defense,Industrials,3728,Canada,"Australia, NZ and Canada",Canada
AVE S.A. (ATSE:AVE),ATSE:AVE,Entertainment,Communication Services,7822,Greece,Developed Europe,EU & Environs
"AVE Science&Technology CO.,LTD (SHSE:688067)",SHSE:688067,Healthcare Products,Health Care,3841,China,Emerging Markets,China
Aveanna Healthcare Holdings Inc. (NasdaqGS:AVAH),NasdaqGS:AVAH,Healthcare Support Services,Health Care,8082,United States,United States,United States
Avecho Biotechnology Limited (ASX:AVE),ASX:AVE,Drugs (Pharmaceutical),Health Care,2834,Australia,"Australia, NZ and Canada",Australia & NZ
Aveng Limited (JSE:AEG),JSE:AEG,Engineering/Construction,Industrials,1600,South Africa,Emerging Markets,Africa and Middle East
Avenir Telecom S.A. (ENXTPA:AVT),ENXTPA:AVT,Retail (Special Lines),Consumer Discretionary,5065,France,Developed Europe,EU & Environs
Avenira Limited (ASX:AEV),ASX:AEV,Metals & Mining,Materials,1400,Australia,"Australia, NZ and Canada",Australia & NZ
Avensia AB (publ) (OM:AVEN),OM:AVEN,Software (System & Application),Information Technology,7370,Sweden,Developed Europe,EU & Environs
Aventura Group AB (publ) (OM:AVENT B),OM:AVENT B,Advertising,Communication Services,7311,Sweden,Developed Europe,EU & Environs
Aventus Group (ASX:AVN),ASX:AVN,R.E.I.T.,Real Estate,6798,Australia,"Australia, NZ and Canada",Australia & NZ
